country,year,foradl_fast_info_komm
nld,2019,35363.8
nld,2020,36960
nld,2021,38975
nld,2022,44531.7
nld,2023,44819.1
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,10641.4
aut,2009,10152.4
aut,2010,9896.7
aut,2011,10615.2
aut,2012,10495.5
aut,2013,10654.4
aut,2014,10745.5
aut,2015,10950.2
aut,2016,11604.3
aut,2017,11816.4
aut,2018,12837.3
aut,2019,13719.9
aut,2020,13703.2
aut,2021,15252.7
aut,2022,15807.2
aut,2023,16286.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,9605.4
pol,2009,9944.2
pol,2010,8947.1
pol,2011,9505.7
pol,2012,10847.4
pol,2013,11044.8
pol,2014,12069.3
pol,2015,13246.9
pol,2016,14998.2
pol,2017,16496.3
pol,2018,17707.2
pol,2019,19253.4
pol,2020,20720.9
pol,2021,26193.8
pol,2022,27596.2
pol,2023,27970.5
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,6019.9
prt,2009,6068.3
prt,2010,5855.7
prt,2011,6178.4
prt,2012,5981.3
prt,2013,5860.7
prt,2014,5782.6
prt,2015,5816.1
prt,2016,5977.7
prt,2017,6216.9
prt,2018,6673.3
prt,2019,7202.2
prt,2020,7782.4
prt,2021,8318.3
prt,2022,9204.4
prt,2023,9766.4
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,5643.6
rou,2009,5165.4
rou,2010,5400.3
rou,2011,5598
rou,2012,6613.7
rou,2013,7613.1
rou,2014,7886.7
rou,2015,8562.7
rou,2016,9121.8
rou,2017,10844.8
rou,2018,11486.6
rou,2019,13271.7
rou,2020,13974.6
rou,2021,15547.8
rou,2022,18701.2
rou,2023,19664.4
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1390.6
svn,2009,1323.8
svn,2010,1323.4
svn,2011,1323.3
svn,2012,1319.5
svn,2013,1334.7
svn,2014,1395.9
svn,2015,1418.5
svn,2016,1411.4
svn,2017,1481.7
svn,2018,1566.5
svn,2019,1735.2
svn,2020,1795.9
svn,2021,2028.5
svn,2022,2222.3
svn,2023,2366.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2908.4
svk,2009,3106.8
svk,2010,3370
svk,2011,3357.3
svk,2012,3905.7
svk,2013,3755.7
svk,2014,3504.6
svk,2015,3709.1
svk,2016,4105.2
svk,2017,4217.8
svk,2018,4234.5
svk,2019,4312.5
svk,2020,4199
svk,2021,4425.4
svk,2022,4622.2
svk,2023,4718
svk,2024,4725.6
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,8351.1
fin,2009,8280
fin,2010,8604.3
fin,2011,9145.2
fin,2012,9693.4
fin,2013,10020.9
fin,2014,10436.3
fin,2015,10760.6
fin,2016,10960.4
fin,2017,11446.9
fin,2018,11755.6
fin,2019,12147.9
fin,2020,12670
fin,2021,13993.5
fin,2022,14287.5
fin,2023,15035.6
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,16502.5
swe,2009,17026.3
swe,2010,18846.1
swe,2011,19887.2
swe,2012,20258.8
swe,2013,21397.9
swe,2014,22763.1
swe,2015,26228.2
swe,2016,25353
swe,2017,24084.4
swe,2018,28134.8
swe,2019,31528.7
swe,2020,33973.8
swe,2021,37573.9
swe,2022,36106.1
swe,2023,37303
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,558
isl,2009,538.5
isl,2010,519.1
isl,2011,546
isl,2012,548.3
isl,2013,604.8
isl,2014,623.2
isl,2015,679.7
isl,2016,769.8
isl,2017,758.8
isl,2018,944.5
isl,2019,982.2
isl,2020,937.1
isl,2021,973.5
isl,2022,1000.4
isl,2023,1107.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,9050.4
nor,2009,9265.4
nor,2010,10181.2
nor,2011,10468.9
nor,2012,10793.1
nor,2013,11128.6
nor,2014,11283.2
nor,2015,11658.2
nor,2016,11910.9
nor,2017,12254
nor,2018,13256.7
nor,2019,14012.2
nor,2020,13911.8
nor,2021,14535
nor,2022,15080.6
nor,2023,15396.2
nor,2024,15369.4
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,23096.8
che,2009,23612.3
che,2010,24524.6
che,2011,24210.5
che,2012,24723.1
che,2013,25316.6
che,2014,26002.9
che,2015,26473.2
che,2016,27342.6
che,2017,27931.4
che,2018,28775.6
che,2019,29095.8
che,2020,29866.9
che,2021,31372.1
che,2022,32761.3
che,2023,34355.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,169
mne,2009,156.6
mne,2010,162.1
mne,2011,166.1
mne,2012,169.7
mne,2013,161.8
mne,2014,162.5
mne,2015,167.6
mne,2016,161.7
mne,2017,165.3
mne,2018,171.3
mne,2019,177.3
mne,2020,166.4
mne,2021,175.1
mne,2022,227.9
mne,2023,245.6
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,268.5
mkd,2009,268.4
mkd,2010,301.5
mkd,2011,287.7
mkd,2012,286
mkd,2013,299.6
mkd,2014,309.9
mkd,2015,351.3
mkd,2016,376.5
mkd,2017,405.2
mkd,2018,388.6
mkd,2019,414.8
mkd,2020,433.4
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,288.3
alb,2009,328.6
alb,2010,277.5
alb,2011,271.8
alb,2012,265.2
alb,2013,239.7
alb,2014,251.5
alb,2015,270.1
alb,2016,289.1
alb,2017,299.4
alb,2018,284.1
alb,2019,311
alb,2020,306.6
alb,2021,355.6
alb,2022,406.9
alb,2023,431.4
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1562.6
srb,2009,1694.7
srb,2010,1713.7
srb,2011,1768.5
srb,2012,1972.5
srb,2013,1919.7
srb,2014,2021.3
srb,2015,2038.7
srb,2016,2169.7
srb,2017,2326.1
srb,2018,2545.7
srb,2019,2829.2
srb,2020,3097.9
srb,2021,3398.4
srb,2022,3874.6
srb,2023,4421.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,8030.5
tur,2009,7850.3
tur,2010,7826.5
tur,2011,8511.2
tur,2012,9255.5
tur,2013,10089.1
tur,2014,10777.5
tur,2015,11216.6
tur,2016,11887.5
tur,2017,13473.1
tur,2018,14421.8
tur,2019,15175.4
tur,2020,17288.6
tur,2021,21301.1
tur,2022,23057.3
tur,2023,23654.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
