country,year,loner_lop_forsakring
aut,2019,2043.8
aut,2020,1987.4
aut,2021,2022.3
aut,2022,2088.9
aut,2023,2235.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,422.8
pol,2009,356.3
pol,2010,392.3
pol,2011,416.4
pol,2012,601
pol,2013,721.4
pol,2014,661.3
pol,2015,640.8
pol,2016,717.4
pol,2017,794.7
pol,2018,696.5
pol,2019,737.4
pol,2020,741.2
pol,2021,986.8
pol,2022,1073.2
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,507.3
prt,2009,507.1
prt,2010,514.1
prt,2011,512.9
prt,2012,525.9
prt,2013,493.3
prt,2014,493
prt,2015,498.8
prt,2016,523.4
prt,2017,556.3
prt,2018,536.8
prt,2019,556.4
prt,2020,545.6
prt,2021,581.9
prt,2022,595.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,124.7
rou,2009,73.8
rou,2010,146.8
rou,2011,197
rou,2012,187
rou,2013,175.9
rou,2014,188.5
rou,2015,198.1
rou,2016,173.5
rou,2017,177
rou,2018,200.1
rou,2019,200.1
rou,2020,195.4
rou,2021,216.3
rou,2022,217.5
rou,2023,245.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,194.8
svn,2009,214.8
svn,2010,211.9
svn,2011,205.6
svn,2012,211.4
svn,2013,215.7
svn,2014,221.6
svn,2015,221.1
svn,2016,237.8
svn,2017,252.5
svn,2018,262.1
svn,2019,267.2
svn,2020,269.7
svn,2021,286.4
svn,2022,302.8
svn,2023,316.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,155.6
svk,2009,153.7
svk,2010,157.5
svk,2011,171.9
svk,2012,167.8
svk,2013,159.8
svk,2014,171.9
svk,2015,172.3
svk,2016,180.2
svk,2017,179.8
svk,2018,195.6
svk,2019,201
svk,2020,200.1
svk,2021,193.2
svk,2022,200
svk,2023,239.5
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,499
fin,2009,532
fin,2010,556
fin,2011,573
fin,2012,598
fin,2013,614
fin,2014,603
fin,2015,529
fin,2016,550
fin,2017,532
fin,2018,545
fin,2019,559
fin,2020,568
fin,2021,591
fin,2022,676
fin,2023,723
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1187.6
swe,2009,1111.1
swe,2010,1208.8
swe,2011,1312.8
swe,2012,1474.1
swe,2013,1568.2
swe,2014,1574.8
swe,2015,1589.6
swe,2016,1613.1
swe,2017,1609.9
swe,2018,1589.2
swe,2019,1575.1
swe,2020,1642.1
swe,2021,1886.7
swe,2022,1792.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,43.1
isl,2009,27.9
isl,2010,41.6
isl,2011,46.1
isl,2012,49.1
isl,2013,51.6
isl,2014,54.6
isl,2015,55.5
isl,2016,64.8
isl,2017,73.7
isl,2018,76.6
isl,2019,81.1
isl,2020,74
isl,2021,76.7
isl,2022,80
isl,2023,77.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,985.1
nor,2009,1008.4
nor,2010,1083.7
nor,2011,1167.4
nor,2012,1196.5
nor,2013,1182.3
nor,2014,1133.3
nor,2015,1059.3
nor,2016,1032.2
nor,2017,1065.4
nor,2018,1054.5
nor,2019,1081.8
nor,2020,1033.8
nor,2021,1164.8
nor,2022,1216.9
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,5645.1
che,2012,5865.2
che,2013,5955.1
che,2014,6171.7
che,2015,7225.2
che,2016,6633.2
che,2017,6603.2
che,2018,6213.9
che,2019,6628.8
che,2020,7055.8
che,2021,6991.1
che,2022,7773
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,10987.3
gbr,2009,8227.3
gbr,2010,9466.8
gbr,2011,8629.1
gbr,2012,9277.7
gbr,2013,8725.2
gbr,2014,9743
gbr,2015,10410
gbr,2016,8924
gbr,2017,6897.7
gbr,2018,8365.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,36.1
bih,2009,41.5
bih,2010,43.1
bih,2011,44.7
bih,2012,47
bih,2013,47.6
bih,2014,49.1
bih,2015,50.6
bih,2016,50.9
bih,2017,51.1
bih,2018,55.1
bih,2019,58
bih,2020,58.4
bih,2021,60
bih,2022,65.6
bih,2023,71.7
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,13.8
mkd,2009,17.5
mkd,2010,15.5
mkd,2011,15.3
mkd,2012,16.1
mkd,2013,17.5
mkd,2014,19.3
mkd,2015,21.9
mkd,2016,23.2
mkd,2017,24
mkd,2018,25
mkd,2019,26.6
mkd,2020,25.5
mkd,2021,26.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,101
srb,2009,76.4
srb,2010,103.9
srb,2011,99.8
srb,2012,107.1
srb,2013,108.5
srb,2014,101.1
srb,2015,113.2
srb,2016,113.6
srb,2017,121.3
srb,2018,132
srb,2019,131.5
srb,2020,146.4
srb,2021,157.8
srb,2022,175.3
srb,2023,190.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,557.2
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
