country,year,foradl_fast_offent_forsvar
nld,2018,53313
nld,2019,54616.4
nld,2020,56182
nld,2021,56813
nld,2022,58453.7
nld,2023,59570.1
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,17460.6
aut,2009,17615.3
aut,2010,17594.3
aut,2011,17524.8
aut,2012,17479.6
aut,2013,17378.4
aut,2014,17384.7
aut,2015,17585.2
aut,2016,17822.8
aut,2017,18020.3
aut,2018,18216.2
aut,2019,18226.2
aut,2020,18402.3
aut,2021,18811.4
aut,2022,18863
aut,2023,19304.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,23890.6
pol,2009,25132.8
pol,2010,24689.6
pol,2011,24346.4
pol,2012,24126.3
pol,2013,24194
pol,2014,24186.4
pol,2015,24390.7
pol,2016,24378.3
pol,2017,24434.4
pol,2018,24581.1
pol,2019,25930
pol,2020,26901.6
pol,2021,27108.7
pol,2022,28102
pol,2023,28855.7
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,15196.9
prt,2009,14886.7
prt,2010,14333.5
prt,2011,13854.7
prt,2012,13747.3
prt,2013,13369.7
prt,2014,13174.8
prt,2015,13301.8
prt,2016,13278.4
prt,2017,13263.8
prt,2018,13155.9
prt,2019,13246
prt,2020,12907.9
prt,2021,13094.7
prt,2022,13122.5
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,12252.6
rou,2009,10715.6
rou,2010,13450.3
rou,2011,13838.9
rou,2012,14690.2
rou,2013,14199.2
rou,2014,12395.5
rou,2015,12059.8
rou,2016,14251.4
rou,2017,12352.6
rou,2018,12646.6
rou,2019,12933.5
rou,2020,12548.2
rou,2021,12560.4
rou,2022,12926.5
rou,2023,13169.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,2309.6
svn,2009,2373.8
svn,2010,2447.8
svn,2011,2444.2
svn,2012,2450.3
svn,2013,2408.4
svn,2014,2418.7
svn,2015,2424.1
svn,2016,2471.6
svn,2017,2514.5
svn,2018,2546.8
svn,2019,2571.6
svn,2020,2620.6
svn,2021,2686
svn,2022,2765.8
svn,2023,2764.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,4878.9
svk,2009,5561.6
svk,2010,5894.6
svk,2011,5432.1
svk,2012,5546.3
svk,2013,5705
svk,2014,5088.6
svk,2015,5039.5
svk,2016,5877.2
svk,2017,5958.3
svk,2018,6189.8
svk,2019,6729.5
svk,2020,6912.6
svk,2021,7105.3
svk,2022,7034.7
svk,2023,6879.6
svk,2024,7029.9
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,11848.6
fin,2009,11787.6
fin,2010,11637.6
fin,2011,11566.2
fin,2012,11409.9
fin,2013,11495.8
fin,2014,11378.9
fin,2015,10712.6
fin,2016,10551.2
fin,2017,10523.3
fin,2018,10628.8
fin,2019,10615.3
fin,2020,10635
fin,2021,10857.4
fin,2022,11093.3
fin,2023,10820.2
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,16303.4
swe,2009,16204.8
swe,2010,16684.7
swe,2011,16391.1
swe,2012,16943.6
swe,2013,17066.3
swe,2014,17318.7
swe,2015,17266.4
swe,2016,17586.4
swe,2017,17949.7
swe,2018,18427.6
swe,2019,18163.2
swe,2020,18372.6
swe,2021,19272.6
swe,2022,19561.7
swe,2023,20025.8
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,966.2
isl,2009,936.9
isl,2010,904.8
isl,2011,903.7
isl,2012,889.1
isl,2013,897.1
isl,2014,894.8
isl,2015,894
isl,2016,901.8
isl,2017,928.2
isl,2018,972.2
isl,2019,1010.1
isl,2020,1062.6
isl,2021,1087
isl,2022,1112
isl,2023,1136.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,14778.1
nor,2009,15372.4
nor,2010,15984.6
nor,2011,16496.5
nor,2012,16817.1
nor,2013,16826.3
nor,2014,17761.7
nor,2015,18552.3
nor,2016,18951.8
nor,2017,19374.6
nor,2018,19908.2
nor,2019,20289.3
nor,2020,21237.8
nor,2021,21747.7
nor,2022,21865.2
nor,2023,22339
nor,2024,22811.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,59280.9
che,2009,60750.8
che,2010,61935
che,2011,63117.3
che,2012,62925
che,2013,63844.1
che,2014,65061.6
che,2015,65457.9
che,2016,65591.4
che,2017,66239.1
che,2018,66552.3
che,2019,67289.6
che,2020,68920.3
che,2021,69139.4
che,2022,69970.4
che,2023,70892.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,286.8
mne,2009,290.6
mne,2010,292
mne,2011,298.1
mne,2012,306.5
mne,2013,311.1
mne,2014,315.7
mne,2015,324.1
mne,2016,328.7
mne,2017,332
mne,2018,339.3
mne,2019,344.1
mne,2020,327.5
mne,2021,342
mne,2022,337.4
mne,2023,339.8
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,501.5
mkd,2009,542.5
mkd,2010,555.8
mkd,2011,570.9
mkd,2012,594.1
mkd,2013,471.5
mkd,2014,490.5
mkd,2015,509.4
mkd,2016,543.1
mkd,2017,541
mkd,2018,541.5
mkd,2019,564.1
mkd,2020,580.9
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,497
alb,2009,518
alb,2010,524.9
alb,2011,559.2
alb,2012,562.3
alb,2013,583.7
alb,2014,598.7
alb,2015,614
alb,2016,668.8
alb,2017,712.8
alb,2018,705
alb,2019,730.3
alb,2020,744.9
alb,2021,789.5
alb,2022,777.9
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,2451
srb,2009,2587.2
srb,2010,2178.2
srb,2011,2231
srb,2012,2304
srb,2013,2362.1
srb,2014,2329.6
srb,2015,2248.7
srb,2016,2158.2
srb,2017,2449.4
srb,2018,2486.2
srb,2019,2565.9
srb,2020,2630.8
srb,2021,2740
srb,2022,2708.7
srb,2023,2642.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,19601.5
tur,2009,19940.4
tur,2010,19817.7
tur,2011,20249.3
tur,2012,21062.3
tur,2013,21941.1
tur,2014,22895.8
tur,2015,23152.7
tur,2016,24752.1
tur,2017,25417
tur,2018,29467.8
tur,2019,31396.1
tur,2020,32891.2
tur,2021,34321.2
tur,2022,34777.3
tur,2023,36670.1
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
