country,year,loner_lop_telekom
aut,2022,1103.8
aut,2023,1165.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1453.5
pol,2009,1200
pol,2010,1197.6
pol,2011,1154
pol,2012,1114.3
pol,2013,1071.6
pol,2014,703.1
pol,2015,1028.4
pol,2016,1042.6
pol,2017,1333.8
pol,2018,1353.5
pol,2019,1460.1
pol,2020,1366.4
pol,2021,1364.5
pol,2022,1625.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,592.4
prt,2009,609.2
prt,2010,619.5
prt,2011,596.8
prt,2012,588.7
prt,2013,660.9
prt,2014,553.5
prt,2015,635.8
prt,2016,611.7
prt,2017,583.1
prt,2018,596
prt,2019,557
prt,2020,562.8
prt,2021,810.3
prt,2022,552.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1302.8
rou,2009,574.7
rou,2010,541.8
rou,2011,529.8
rou,2012,465
rou,2013,515.3
rou,2014,579.6
rou,2015,619.7
rou,2016,670
rou,2017,788
rou,2018,853.5
rou,2019,884.3
rou,2020,814.9
rou,2021,844.3
rou,2022,988.5
rou,2023,1169
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,185.9
svn,2009,192.8
svn,2010,189.1
svn,2011,181
svn,2012,188.2
svn,2013,188.5
svn,2014,198.2
svn,2015,196
svn,2016,168.1
svn,2017,181
svn,2018,175.3
svn,2019,182.1
svn,2020,186.4
svn,2021,194.6
svn,2022,208.9
svn,2023,227.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,249.7
svk,2009,277
svk,2010,279.5
svk,2011,298.2
svk,2012,310.2
svk,2013,323.4
svk,2014,353.8
svk,2015,367
svk,2016,374.6
svk,2017,396.2
svk,2018,431.1
svk,2019,451.7
svk,2020,454.9
svk,2021,476.4
svk,2022,485.4
svk,2023,467.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,748
fin,2009,726
fin,2010,692
fin,2011,699
fin,2012,745
fin,2013,740
fin,2014,714
fin,2015,737
fin,2016,731
fin,2017,745
fin,2018,734
fin,2019,739
fin,2020,699
fin,2021,734
fin,2022,765
fin,2023,834
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1207.7
swe,2009,1105.6
swe,2010,1184.3
swe,2011,1262.9
swe,2012,1392.6
swe,2013,1442.2
swe,2014,1500.5
swe,2015,1476.8
swe,2016,1383.6
swe,2017,1364.4
swe,2018,1255.9
swe,2019,1190.9
swe,2020,1272.8
swe,2021,1379.1
swe,2022,1257.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,74.3
isl,2009,57.3
isl,2010,64.1
isl,2011,64.6
isl,2012,65.9
isl,2013,71.2
isl,2014,78.3
isl,2015,81.2
isl,2016,95.9
isl,2017,112.1
isl,2018,126.1
isl,2019,118.1
isl,2020,95.6
isl,2021,102.3
isl,2022,116
isl,2023,102.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1141.7
nor,2009,1108.9
nor,2010,1217.8
nor,2011,1298.5
nor,2012,1422.6
nor,2013,1377.9
nor,2014,1325.1
nor,2015,1243.2
nor,2016,1194.8
nor,2017,1247.6
nor,2018,1223.9
nor,2019,1233.5
nor,2020,1120.9
nor,2021,1218.9
nor,2022,1244.4
nor,2023,1167.4
nor,2024,1161.2
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,17603.1
gbr,2009,15233.3
gbr,2010,15247.6
gbr,2011,17077.2
gbr,2012,18837.8
gbr,2013,18278.3
gbr,2014,19922.6
gbr,2015,22443
gbr,2016,20975.5
gbr,2017,20214
gbr,2018,20000.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,141.3
bih,2009,146.7
bih,2010,146.8
bih,2011,148.1
bih,2012,151.9
bih,2013,151.6
bih,2014,157.1
bih,2015,162.6
bih,2016,157
bih,2017,152
bih,2018,153.1
bih,2019,149.8
bih,2020,149.6
bih,2021,151.5
bih,2022,162
bih,2023,178.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,67.3
mkd,2009,61.2
mkd,2010,46.7
mkd,2011,47.5
mkd,2012,44.3
mkd,2013,47.9
mkd,2014,38.8
mkd,2015,38.2
mkd,2016,45
mkd,2017,43.2
mkd,2018,43.4
mkd,2019,43.1
mkd,2020,42.5
mkd,2021,44.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,151.8
srb,2009,136.4
srb,2010,122
srb,2011,170.9
srb,2012,192.2
srb,2013,211.3
srb,2014,217.4
srb,2015,210.1
srb,2016,207.2
srb,2017,193.9
srb,2018,249
srb,2019,216.4
srb,2020,245.7
srb,2021,253.6
srb,2022,299.1
srb,2023,363.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1736.6
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
