country,year,loner_lop_tillv
nld,2023,52149
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,27725.5
aut,2009,26774.4
aut,2010,27008.1
aut,2011,28542.5
aut,2012,29931.6
aut,2013,30813.6
aut,2014,31557.1
aut,2015,32270.1
aut,2016,33397.6
aut,2017,34239.7
aut,2018,36239.7
aut,2019,37846
aut,2020,37349.6
aut,2021,38752.1
aut,2022,41185
aut,2023,44372.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,30550.1
pol,2009,23630.4
pol,2010,26931.7
pol,2011,28036.2
pol,2012,28803.3
pol,2013,29533.5
pol,2014,31727.6
pol,2015,33609.1
pol,2016,35504.2
pol,2017,39543.3
pol,2018,42310.7
pol,2019,46064.3
pol,2020,45369.8
pol,2021,48501.9
pol,2022,53480.1
pol,2023,59066.7
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,12244.7
prt,2009,11293
prt,2010,11529.6
prt,2011,11418.4
prt,2012,10933.7
prt,2013,10833.8
prt,2014,11180.2
prt,2015,11632.2
prt,2016,11982.5
prt,2017,12746.7
prt,2018,13722.4
prt,2019,14267.7
prt,2020,14026.2
prt,2021,14918.5
prt,2022,16181.9
prt,2023,17531.5
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,14874.9
rou,2009,8113.4
rou,2010,9363.6
rou,2011,9317.4
rou,2012,9346.7
rou,2013,9628.6
rou,2014,10167.8
rou,2015,10860.2
rou,2016,12407.4
rou,2017,14359.3
rou,2018,14976.2
rou,2019,15909.2
rou,2020,15043.7
rou,2021,15879.3
rou,2022,18137.6
rou,2023,21336.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4365.7
svn,2009,3966
svn,2010,4032.9
svn,2011,4121.1
svn,2012,4150.8
svn,2013,4143.3
svn,2014,4303.9
svn,2015,4496.3
svn,2016,4770.6
svn,2017,5114.8
svn,2018,5566.4
svn,2019,5942.6
svn,2020,5982
svn,2021,6526.8
svn,2022,7146.5
svn,2023,7832.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5677.5
svk,2009,5158.7
svk,2010,5323.2
svk,2011,5739.7
svk,2012,6030.8
svk,2013,6147.4
svk,2014,6523.6
svk,2015,7032.5
svk,2016,7502.2
svk,2017,8387.5
svk,2018,9297.7
svk,2019,9752.2
svk,2020,9419.5
svk,2021,10016.8
svk,2022,10804
svk,2023,11714.1
svk,2024,12513.7
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,18836
fin,2009,17000
fin,2010,16692
fin,2011,17360
fin,2012,17694
fin,2013,17121
fin,2014,16921
fin,2015,17108
fin,2016,17156
fin,2017,17021
fin,2018,17499
fin,2019,17799
fin,2020,17298
fin,2021,18550
fin,2022,19669
fin,2023,20711
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,27827.8
swe,2009,23274.2
swe,2010,25854
swe,2011,28753.2
swe,2012,30204.4
swe,2013,30226.1
swe,2014,29208.1
swe,2015,28721.1
swe,2016,28993
swe,2017,29688.8
swe,2018,29289.6
swe,2019,29038.4
swe,2020,29158
swe,2021,32418.1
swe,2022,31417.3
swe,2023,30575.4
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,654.8
isl,2009,530.3
isl,2010,594.7
isl,2011,693
isl,2012,756.7
isl,2013,805.9
isl,2014,892.4
isl,2015,1031.9
isl,2016,1229.1
isl,2017,1453.5
isl,2018,1473.3
isl,2019,1464.9
isl,2020,1294.6
isl,2021,1437.8
isl,2022,1716.9
isl,2023,1772
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,16011
nor,2009,14452.6
nor,2010,15463.3
nor,2011,16548.1
nor,2012,18332.5
nor,2013,18461.6
nor,2014,17929.4
nor,2015,16570.6
nor,2016,15536
nor,2017,15408.6
nor,2018,15514.2
nor,2019,16037.7
nor,2020,14485.5
nor,2021,15947.4
nor,2022,17139.4
nor,2023,16353.7
nor,2024,17019.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,128786.4
gbr,2009,108195.8
gbr,2010,115997.2
gbr,2011,117405.6
gbr,2012,127170.8
gbr,2013,129568.1
gbr,2014,137557.7
gbr,2015,152745.8
gbr,2016,137604.3
gbr,2017,132974.8
gbr,2018,136846
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,914.7
bih,2009,876.1
bih,2010,880.3
bih,2011,923.5
bih,2012,959.1
bih,2013,975.8
bih,2014,987
bih,2015,1014.4
bih,2016,1059.3
bih,2017,1166.9
bih,2018,1275
bih,2019,1348.9
bih,2020,1323.2
bih,2021,1457.7
bih,2022,1724.7
bih,2023,1926.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,468.6
mkd,2009,425.9
mkd,2010,435.2
mkd,2011,471.1
mkd,2012,463.8
mkd,2013,452.7
mkd,2014,519
mkd,2015,543.5
mkd,2016,598.2
mkd,2017,683.1
mkd,2018,763.6
mkd,2019,808.5
mkd,2020,814
mkd,2021,845.6
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,174.6
alb,2014,206
alb,2015,305.3
alb,2016,282.2
alb,2017,318.8
alb,2018,349.8
alb,2019,397.9
alb,2020,374.4
alb,2021,439.9
alb,2022,516.2
alb,2023,604.7
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,2502.6
srb,2009,2232.2
srb,2010,2021.5
srb,2011,2170
srb,2012,2177.1
srb,2013,2261.9
srb,2014,2181.8
srb,2015,2228.7
srb,2016,2465.2
srb,2017,2704.1
srb,2018,3095.6
srb,2019,3599.8
srb,2020,3998.9
srb,2021,4520.7
srb,2022,5075.1
srb,2023,5907.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,28061.4
tur,2009,24524
tur,2010,31324.7
tur,2011,31736.5
tur,2012,38053
tur,2013,40694.3
tur,2014,41794.3
tur,2015,46700.3
tur,2016,52120.7
tur,2017,48155.5
tur,2018,41870.2
tur,2019,45528
tur,2020,40292.3
tur,2021,43001.7
tur,2022,47964.8
tur,2023,69872.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
