country,year,foradl_lop_parti_dollar
fra,2012,408125.713
fra,2013,423607.631
fra,2014,428440.573
fra,2015,369448.043
fra,2016,372103.635
fra,2017,387515.438
fra,2018,409546.639
fra,2019,408526.586
fra,2020,370187.244
fra,2021,436812.726
fra,2022,448104.84
fra,2023,444683.725
fra,2024,456956.139
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,568776.438
deu,2009,530670.078
deu,2010,498385.947
deu,2011,545697.961
deu,2012,501965.649
deu,2013,531670.885
deu,2014,562932.28
deu,2015,493542.4
deu,2016,510362.032
deu,2017,556090.078
deu,2018,600358.301
deu,2019,587237.146
deu,2020,569414.457
deu,2021,623631.762
deu,2022,644313.074
deu,2023,677190.972
deu,2024,694679.362
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,82002.939
grc,2009,71392.577
grc,2010,65221.972
grc,2011,60041.092
grc,2012,50202.349
grc,2013,51641.098
grc,2014,52237.926
grc,2015,41715.284
grc,2016,40652.153
grc,2017,44216.072
grc,2018,48232.514
grc,2019,45588.046
grc,2020,37169.371
grc,2021,44416.191
grc,2022,48367.385
grc,2023,53619.376
grc,2024,55968.786
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,25296.901
hun,2009,19666.197
hun,2010,19741.554
hun,2011,21610.435
hun,2012,19293.019
hun,2013,21230.922
hun,2014,22444.543
hun,2015,19525.812
hun,2016,20173.791
hun,2017,22173.713
hun,2018,25273.657
hun,2019,25471.059
hun,2020,23829.992
hun,2021,28060.588
hun,2022,26895.746
hun,2023,32937.33
hun,2024,34387.892
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2408.797
isl,2009,1847.075
isl,2010,1972.923
isl,2011,2308.562
isl,2012,2128.382
isl,2013,2437.425
isl,2014,2787.624
isl,2015,2961.433
isl,2016,3753.74
isl,2017,4400.817
isl,2018,4617.91
isl,2019,4246.262
isl,2020,2960.679
isl,2021,3870.713
isl,2022,4692.733
isl,2023,5411.265
isl,2024,5502.249
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,
ind,2009,
ind,2010,
ind,2011,302785.929
ind,2012,311390.693
ind,2013,319886.609
ind,2014,345340.533
ind,2015,357668.48
ind,2016,377876.931
ind,2017,442084.282
ind,2018,468312.208
ind,2019,494017.597
ind,2020,386258.017
ind,2021,497161.366
ind,2022,561055.491
ind,2023,
ind,2024,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,150661.795
idn,2011,178603.467
idn,2012,181561.759
idn,2013,184103.395
idn,2014,186028.748
idn,2015,183196.74
idn,2016,198632.017
idn,2017,216063.358
idn,2018,220714.562
idn,2019,239048.668
idn,2020,211051.513
idn,2021,232858.924
idn,2022,267493.331
idn,2023,292719.522
idn,2024,304958.788
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,40083.226
irl,2009,34366.624
irl,2010,32998.689
irl,2011,37179.253
irl,2012,35406.946
irl,2013,39541.725
irl,2014,40401.252
irl,2015,34954.431
irl,2016,37097.593
irl,2017,40145.358
irl,2018,43094.925
irl,2019,42057.846
irl,2020,37458.992
irl,2021,44259.924
irl,2022,50536.063
irl,2023,54803.675
irl,2024,56124.187
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,28589.378
isr,2009,26696.978
isr,2010,30647.759
isr,2011,36136.263
isr,2012,35105.183
isr,2013,41816.44
isr,2014,44238.076
isr,2015,42559.659
isr,2016,46344.23
isr,2017,52745.906
isr,2018,54262.441
isr,2019,58606.364
isr,2020,55272.459
isr,2021,70713.556
isr,2022,77972.084
isr,2023,73225.873
isr,2024,77832.091
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,434474.549
ita,2009,398026.131
ita,2010,384905.793
ita,2011,415220.113
ita,2012,374420.567
ita,2013,382307.676
ita,2014,389732.71
ita,2015,334622.764
ita,2016,347561.711
ita,2017,369099.375
ita,2018,392829.638
ita,2019,384912.839
ita,2020,324650.855
ita,2021,387228.586
ita,2022,391913.217
ita,2023,435434.986
ita,2024,449898.369
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,1098601.547
jpn,2009,1116832.323
jpn,2010,1211208.15
jpn,2011,1333311.283
jpn,2012,1355125.741
jpn,2013,1126588.026
jpn,2014,1039994.598
jpn,2015,920508.876
jpn,2016,1036090.59
jpn,2017,1030630.981
jpn,2018,1037001.476
jpn,2019,1037252.055
jpn,2020,942061.283
jpn,2021,937822.734
jpn,2022,850486.552
jpn,2023,863869.668
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,173408.254
korea,2009,150543.846
korea,2010,183272.746
korea,2011,198503.504
korea,2012,204713.201
korea,2013,220071.919
korea,2014,233901.542
korea,2015,232505.079
korea,2016,236439.252
korea,2017,249612.283
korea,2018,262643.274
korea,2019,255598.733
korea,2020,238484.494
korea,2021,270951.92
korea,2022,266384.829
korea,2023,275637.004
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,8136.819
lva,2009,6530.297
lva,2010,6000.831
lva,2011,6561.183
lva,2012,6642.508
lva,2013,6963.09
lva,2014,7181.172
lva,2015,6247.669
lva,2016,6309.257
lva,2017,6791.636
lva,2018,7543.043
lva,2019,7447.206
lva,2020,6951.548
lva,2021,7526.938
lva,2022,7513.838
lva,2023,7920.484
lva,2024,7631.493
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,12073.295
ltu,2009,9950.441
ltu,2010,9902.712
ltu,2011,11701.195
ltu,2012,11976.085
ltu,2013,13249.513
ltu,2014,13697.81
ltu,2015,11474.861
ltu,2016,11954.504
ltu,2017,13357.492
ltu,2018,15452.54
ltu,2019,15337.824
ltu,2020,15190.795
ltu,2021,17274.901
ltu,2022,18273.195
ltu,2023,19900.293
ltu,2024,20382.976
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,8446.463
lux,2009,7596.171
lux,2010,8103.334
lux,2011,10009.859
lux,2012,8903.84
lux,2013,9698.822
lux,2014,10042.179
lux,2015,8446.286
lux,2016,8748.163
lux,2017,9509.829
lux,2018,9959.385
lux,2019,9563.17
lux,2020,9910.185
lux,2021,11959.974
lux,2022,11334.626
lux,2023,11302.75
lux,2024,11600.961
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,301150.098
mex,2009,238810.4
mex,2010,287893.243
mex,2011,324769.826
mex,2012,337954.145
mex,2013,359544.727
mex,2014,364551.307
mex,2015,332796.958
mex,2016,309392.975
mex,2017,332269.217
mex,2018,354361.377
mex,2019,362972.299
mex,2020,295103.623
mex,2021,364951.627
mex,2022,429563.178
mex,2023,512140.604
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,162156.673
nld,2009,145906.794
nld,2010,141648.849
nld,2011,153105.334
nld,2012,143852.648
nld,2013,154389.738
nld,2014,158758.501
nld,2015,140083.769
nld,2016,144759.682
nld,2017,154566.368
nld,2018,168948.533
nld,2019,170653.814
nld,2020,162805.207
nld,2021,191479.742
nld,2022,191410.545
nld,2023,203798.592
nld,2024,218828.107
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,20081.157
nzl,2009,18664.141
nzl,2010,22456.579
nzl,2011,25814.287
nzl,2012,27493.68
nzl,2013,29772.644
nzl,2014,32506.982
nzl,2015,29062.571
nzl,2016,30242.425
nzl,2017,32786.505
nzl,2018,33356.666
nzl,2019,32521.123
nzl,2020,31577.275
nzl,2021,39789.221
nzl,2022,39517.283
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,60742.908
nor,2009,51556.427
nor,2010,56345.071
nor,2011,61890.509
nor,2012,62642.716
nor,2013,64563.915
nor,2014,63263.74
nor,2015,50914.25
nor,2016,49431.905
nor,2017,50904.614
nor,2018,53213.895
nor,2019,51376.477
nor,2020,45006.213
nor,2021,53088.941
nor,2022,54604.733
nor,2023,50995.551
nor,2024,52769.57
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,7632348.15
oecd_twosix,2009,7105439.115
oecd_twosix,2010,7442866.881
oecd_twosix,2011,8009245.986
oecd_twosix,2012,8016865.541
oecd_twosix,2013,8033414.764
oecd_twosix,2014,8179126.78
oecd_twosix,2015,7771899.521
oecd_twosix,2016,7940171.043
oecd_twosix,2017,8244874.703
oecd_twosix,2018,8613919.74
oecd_twosix,2019,8696417.653
oecd_twosix,2020,7991232.034
oecd_twosix,2021,9222708.746
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,115962.63
pol,2009,99473.688
pol,2010,105638.908
pol,2011,113319.355
pol,2012,112638.203
pol,2013,118370.255
pol,2014,115507.43
pol,2015,103199.629
pol,2016,100097.055
pol,2017,115525.93
pol,2018,129408.822
pol,2019,129484.617
pol,2020,125626.783
pol,2021,141171.353
pol,2022,146517.813
pol,2023,169188.01
pol,2024,193473.228
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,50901.983
prt,2009,49408.397
prt,2010,47877.999
prt,2011,50712.46
prt,2012,46405.178
prt,2013,49072.169
prt,2014,49555.728
prt,2015,43003.515
prt,2016,44346.217
prt,2017,47440.092
prt,2018,51223.895
prt,2019,50871.696
prt,2020,41727.718
prt,2021,46873.819
prt,2022,51362.123
prt,2023,59129.882
prt,2024,62338.795
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,427990.089
rus,2012,449364.315
rus,2013,470486.667
rus,2014,417962.588
rus,2015,286599.038
rus,2016,262901.687
rus,2017,312948.174
rus,2018,311555.619
rus,2019,314314.64
rus,2020,270779.462
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,35556.835
sau,2009,39422.81
sau,2010,46534.875
sau,2011,52780.32
sau,2012,58438.371
sau,2013,64423.044
sau,2014,71106.371
sau,2015,74141.28
sau,2016,73623.042
sau,2017,73325.297
sau,2018,72368.696
sau,2019,76876.896
sau,2020,71178.8
sau,2021,76680.354
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,17224.061
svk,2009,15223.275
svk,2010,16111.36
svk,2011,18533.762
svk,2012,16860.99
svk,2013,16738.141
svk,2014,17848.93
svk,2015,15190.189
svk,2016,14314.554
svk,2017,15605.896
svk,2018,16689.406
svk,2019,17948.431
svk,2020,19007.466
svk,2021,19655.725
svk,2022,20532.016
svk,2023,23946.87
svk,2024,24363.456
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,9975.049
svn,2009,8848.183
svn,2010,8303.972
svn,2011,8930.668
svn,2012,7955.05
svn,2013,8311.735
svn,2014,8566.801
svn,2015,7547.664
svn,2016,7972.411
svn,2017,8772.817
svn,2018,9881.161
svn,2019,9814.036
svn,2020,9086.102
svn,2021,10765.288
svn,2022,10703.524
svn,2023,12296.836
svn,2024,12749.261
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,37357.487
zaf,2009,38851.54
zaf,2010,52773.575
zaf,2011,57836.859
zaf,2012,55422.797
zaf,2013,51004.97
zaf,2014,48607.503
zaf,2015,43540.974
zaf,2016,40414.777
zaf,2017,47418.054
zaf,2018,50627.959
zaf,2019,48523.248
zaf,2020,40032.161
zaf,2021,51324.942
zaf,2022,49464.523
zaf,2023,47573.652
zaf,2024,49532.551
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,330477.283
esp,2009,308235.757
esp,2010,296395.778
esp,2011,316491.65
esp,2012,287078.32
esp,2013,291276.208
esp,2014,295539.613
esp,2015,261533.269
esp,2016,272605.885
esp,2017,290873.698
esp,2018,314390.167
esp,2019,307089.77
esp,2020,240262.094
esp,2021,293802.155
esp,2022,312146.783
esp,2023,353335.881
esp,2024,378164.253
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,84873.856
swe,2009,71833.55
swe,2010,80581.207
swe,2011,93533.371
swe,2012,89986.21
swe,2013,96146.872
swe,2014,96264.64
swe,2015,81693.184
swe,2016,84296.391
swe,2017,88164.378
swe,2018,87970.134
swe,2019,85369.443
swe,2020,83242.049
swe,2021,99580.173
swe,2022,90964.815
swe,2023,92317.07
swe,2024,93236.08
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,121932.921
che,2009,118297.894
che,2010,132699.293
che,2011,153060.158
che,2012,145684.062
che,2013,147246.03
che,2014,151497.992
che,2015,143508.695
che,2016,141065.652
che,2017,143597.012
che,2018,148470.491
che,2019,143261.392
che,2020,136899.655
che,2021,153568.6
che,2022,169673.174
che,2023,179211.282
che,2024,180399.797
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,186301.971
tur,2009,143349.163
tur,2010,167608.829
tur,2011,183753.203
tur,2012,197491.555
tur,2013,212313.312
tur,2014,212198.552
tur,2015,194284.237
tur,2016,190479.59
tur,2017,194705.493
tur,2018,185196.634
tur,2019,185132.001
tur,2020,161150.178
tur,2021,200440.644
tur,2022,242342.051
tur,2023,300247.131
tur,2024,343748.32
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,461892.627
gbr,2009,376657.96
gbr,2010,391565.339
gbr,2011,410934.496
gbr,2012,415019.745
gbr,2013,422641.334
gbr,2014,466972.462
gbr,2015,446114.15
gbr,2016,402102.541
gbr,2017,406037.925
gbr,2018,435926.952
gbr,2019,440851.561
gbr,2020,376955.333
gbr,2021,458535.379
gbr,2022,465010.726
gbr,2023,490213.707
gbr,2024,519784.536
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,2283979.549
usa,2009,2203474.91
usa,2010,2300778.78
usa,2011,2383205.569
usa,2012,2508366.52
usa,2013,2606798.561
usa,2014,2724761.746
usa,2015,2914994.707
usa,2016,2976013.076
usa,2017,3068410.754
usa,2018,3193720.068
usa,2019,3330711.524
usa,2020,3154892.166
usa,2021,3702039.488
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,5189.334
zmb,2011,5981.049
zmb,2012,6594.097
zmb,2013,7583.024
zmb,2014,7339.438
zmb,2015,5931.998
zmb,2016,5650.101
zmb,2017,7063.51
zmb,2018,7999.686
zmb,2019,6902.852
zmb,2020,5019.903
zmb,2021,5839.319
zmb,2022,9054.222
zmb,2023,
zmb,2024,
