country,year,loner_lop_forlag
pol,2008,1167.4
pol,2009,966.1
pol,2010,1025.6
pol,2011,1003.5
pol,2012,952.8
pol,2013,744.7
pol,2014,760.7
pol,2015,740.2
pol,2016,691.2
pol,2017,725.2
pol,2018,835.2
pol,2019,820.7
pol,2020,779.4
pol,2021,767.3
pol,2022,858.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,427.5
prt,2009,414.6
prt,2010,403.2
prt,2011,367.4
prt,2012,336
prt,2013,298.6
prt,2014,277.9
prt,2015,274.2
prt,2016,277.9
prt,2017,280.5
prt,2018,297.9
prt,2019,322.8
prt,2020,345.9
prt,2021,393.9
prt,2022,471.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,203.4
rou,2009,150.5
rou,2010,157.8
rou,2011,155.7
rou,2012,171.4
rou,2013,222.6
rou,2014,249.5
rou,2015,244.1
rou,2016,290.5
rou,2017,367.5
rou,2018,431.7
rou,2019,527.1
rou,2020,598
rou,2021,744.7
rou,2022,870.8
rou,2023,1033.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,108.6
svn,2009,106.3
svn,2010,107.3
svn,2011,102
svn,2012,94.5
svn,2013,87.1
svn,2014,87.2
svn,2015,74.4
svn,2016,72.4
svn,2017,72.2
svn,2018,72.5
svn,2019,78.7
svn,2020,75.1
svn,2021,74.6
svn,2022,78.2
svn,2023,83.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,122.4
svk,2009,109.2
svk,2010,97.5
svk,2011,113.7
svk,2012,103.8
svk,2013,94.2
svk,2014,104
svk,2015,105
svk,2016,110.7
svk,2017,105.8
svk,2018,112.9
svk,2019,109.9
svk,2020,104.6
svk,2021,114.6
svk,2022,121.5
svk,2023,124.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,800
fin,2009,885
fin,2010,969
fin,2011,995
fin,2012,1011
fin,2013,997
fin,2014,1074
fin,2015,1128
fin,2016,1132
fin,2017,1185
fin,2018,1171
fin,2019,1122
fin,2020,1236
fin,2021,1343
fin,2022,1512
fin,2023,1525
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1902.7
swe,2009,1756
swe,2010,1949.6
swe,2011,2088.8
swe,2012,2200.6
swe,2013,2250.5
swe,2014,2145.5
swe,2015,2338.9
swe,2016,2286.1
swe,2017,2322.2
swe,2018,2338.9
swe,2019,2246.8
swe,2020,2404.2
swe,2021,2817.8
swe,2022,2834.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,34.6
isl,2009,36.3
isl,2010,41.1
isl,2011,42
isl,2012,26
isl,2013,27
isl,2014,29.1
isl,2015,32.6
isl,2016,39.1
isl,2017,42
isl,2018,42.9
isl,2019,35
isl,2020,34.7
isl,2021,39.4
isl,2022,44.7
isl,2023,42
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1855.7
nor,2009,1719.1
nor,2010,1827.4
nor,2011,1942.5
nor,2012,2058.7
nor,2013,2009
nor,2014,1942.4
nor,2015,1800.6
nor,2016,1709
nor,2017,1716.8
nor,2018,1661.8
nor,2019,1711.2
nor,2020,1615.2
nor,2021,1797.1
nor,2022,1927.8
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,1238.1
che,2012,1253
che,2013,1189.8
che,2014,1191.3
che,2015,1336.5
che,2016,1261.6
che,2017,1183.6
che,2018,1130.4
che,2019,1185.6
che,2020,1200.9
che,2021,1229.7
che,2022,1470.8
che,2023,1546.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,8173
gbr,2009,6650.3
gbr,2010,6924.4
gbr,2011,7142.7
gbr,2012,7577
gbr,2013,7589
gbr,2014,7894.6
gbr,2015,8865.6
gbr,2016,7964.8
gbr,2017,7364.2
gbr,2018,7588.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,20.1
bih,2009,22.4
bih,2010,20.9
bih,2011,21.3
bih,2012,19.8
bih,2013,19
bih,2014,17.3
bih,2015,16.5
bih,2016,16.9
bih,2017,16.4
bih,2018,16.3
bih,2019,17.5
bih,2020,15
bih,2021,15.9
bih,2022,18.4
bih,2023,20.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,5.7
mkd,2009,5.4
mkd,2010,10.2
mkd,2011,8.2
mkd,2012,6.6
mkd,2013,4.8
mkd,2014,8.5
mkd,2015,8.6
mkd,2016,8.4
mkd,2017,6.6
mkd,2018,6.4
mkd,2019,6.7
mkd,2020,6.8
mkd,2021,6.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,64.3
srb,2009,56.3
srb,2010,54.2
srb,2011,57.6
srb,2012,57
srb,2013,56.5
srb,2014,52.7
srb,2015,52.9
srb,2016,54.2
srb,2017,53.3
srb,2018,56.2
srb,2019,57.6
srb,2020,59.1
srb,2021,78.3
srb,2022,87.5
srb,2023,82.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,488.1
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
