country,year,for_eg_fou_bygg
ita,2010,54056692
ita,2011,42046325
ita,2012,48680593
ita,2013,57100283
ita,2014,50871797
ita,2015,142142840
ita,2016,138433890
ita,2017,191536413
ita,2018,229735338
ita,2019,210518182
ita,2020,172871076
ita,2021,199556516
ita,2022,220497400
ita,2023,
ita,2024,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,1026044461
jpn,2009,1004121927
jpn,2010,1022481849
jpn,2011,1024082044
jpn,2012,1066603656
jpn,2013,1061334288
jpn,2014,951101655
jpn,2015,1035532841
jpn,2016,1183705365
jpn,2017,1183023322
jpn,2018,1448358055
jpn,2019,1557218343
jpn,2020,1644447416
jpn,2021,1764353730
jpn,2022,1766230663
jpn,2023,
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,820828966
korea,2009,1025261498
korea,2010,886448699
korea,2011,1063168943
korea,2012,1156063538
korea,2013,1104756903
korea,2014,1137603620
korea,2015,875333425
korea,2016,770889628
korea,2017,775616304
korea,2018,800673648
korea,2019,776152067
korea,2020,773162018
korea,2021,777664606
korea,2022,837207604
korea,2023,
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,
lva,2009,
lva,2010,
lva,2011,
lva,2012,
lva,2013,
lva,2014,
lva,2015,602933
lva,2016,
lva,2017,825532
lva,2018,653154
lva,2019,
lva,2020,551453
lva,2021,1515047
lva,2022,1114964
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,5348740
ltu,2009,61780
ltu,2010,3085782
ltu,2011,2500442
ltu,2012,965413
ltu,2013,462394
ltu,2014,3140367
ltu,2015,1711313
ltu,2016,1012684
ltu,2017,3119364
ltu,2018,21248493
ltu,2019,10865776
ltu,2020,10561714
ltu,2021,12732161
ltu,2022,12000173
ltu,2023,
ltu,2024,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,6357214
mex,2009,8639109
mex,2010,95691513
mex,2011,1443240
mex,2012,4874888
mex,2013,8498223
mex,2014,5982533
mex,2015,9791944
mex,2016,44385432
mex,2017,39306842
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,
nld,2011,
nld,2012,
nld,2013,121528612
nld,2014,98912196
nld,2015,111114107
nld,2016,105600920
nld,2017,117624488
nld,2018,113293067
nld,2019,130322198
nld,2020,132383371
nld,2021,159505956
nld,2022,
nld,2023,
nld,2024,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,
nzl,2009,
nzl,2010,
nzl,2011,
nzl,2012,
nzl,2013,
nzl,2014,
nzl,2015,
nzl,2016,
nzl,2017,7687151
nzl,2018,8162934
nzl,2019,16009339
nzl,2020,18974699
nzl,2021,19234024
nzl,2022,
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,20216087
nor,2009,15444433
nor,2010,14979005
nor,2011,12408156
nor,2012,12570425
nor,2013,18982543
nor,2014,22234299
nor,2015,24334217
nor,2016,25712265
nor,2017,34636501
nor,2018,39638986
nor,2019,40902202
nor,2020,36805182
nor,2021,41152225
nor,2022,49865707
nor,2023,
nor,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3799716
pol,2009,7436291
pol,2010,10414780
pol,2011,31253060
pol,2012,30398053
pol,2013,71905106
pol,2014,31746174
pol,2015,30536230
pol,2016,47321070
pol,2017,64318850
pol,2018,66622223
pol,2019,66635397
pol,2020,91611956
pol,2021,129780818
pol,2022,
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,12211935
prt,2009,23815340
prt,2010,15590073
prt,2011,16606466
prt,2012,8514149
prt,2013,13144434
prt,2014,14095570
prt,2015,13775616
prt,2016,10902741
prt,2017,18556031
prt,2018,21800441
prt,2019,28315527
prt,2020,38812511
prt,2021,60694276
prt,2022,85065655
prt,2023,
prt,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,0
svk,2009,432912
svk,2010,1176687
svk,2011,1071273
svk,2012,2362341
svk,2013,2468616
svk,2014,
svk,2015,
svk,2016,
svk,2017,1745187
svk,2018,
svk,2019,652856
svk,2020,642009
svk,2021,2577186
svk,2022,3250842
svk,2023,
svk,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,69424
svn,2009,65067
svn,2010,648422
svn,2011,2110517
svn,2012,2483547
svn,2013,2860739
svn,2014,3790353
svn,2015,3858574
svn,2016,3046234
svn,2017,2816805
svn,2018,1440483
svn,2019,5101143
svn,2020,5035158
svn,2021,4914742
svn,2022,5523783
svn,2023,
svn,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,333279563
esp,2009,264297424
esp,2010,218576422
esp,2011,218025025
esp,2012,197599627
esp,2013,182505897
esp,2014,196200374
esp,2015,155108758
esp,2016,148810140
esp,2017,176919863
esp,2018,148781794
esp,2019,170492935
esp,2020,148447564
esp,2021,170719847
esp,2022,185369854
esp,2023,
esp,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,35846086
swe,2009,19056154
swe,2010,17294471
swe,2011,17638994
swe,2012,22604635
swe,2013,28496058
swe,2014,31554922
swe,2015,40319014
swe,2016,35262562
swe,2017,32421146
swe,2018,29061660
swe,2019,28191935
swe,2020,26290403
swe,2021,24976672
swe,2022,
swe,2023,
swe,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,8591736
tur,2009,14218278
tur,2010,22361401
tur,2011,30282561
tur,2012,41552525
tur,2013,25261564
tur,2014,27180993
tur,2015,65416867
tur,2016,76834027
tur,2017,107466121
tur,2018,118913900
tur,2019,134955419
tur,2020,51720078
tur,2021,94507086
tur,2022,129935278
tur,2023,
tur,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,2754722728
gbr,2023,
gbr,2024,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,1346669357
usa,2009,1.15e+08
usa,2010,1.079e+09
usa,2011,7.75e+08
usa,2012,7.6e+08
usa,2013,2.48e+08
usa,2014,2.04e+08
usa,2015,5.2e+08
usa,2016,2.55e+08
usa,2017,5.87e+08
usa,2018,6.59e+08
usa,2019,8.86e+08
usa,2020,1.07e+09
usa,2021,7.83e+08
usa,2022,7.9e+08
usa,2023,
usa,2024,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,1160016
arg,2016,1162227
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arg,2021,0
arg,2022,0
arg,2023,
arg,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,0
bgr,2009,1925805
bgr,2010,1143187
bgr,2011,1146812
bgr,2012,531166
bgr,2013,352939
bgr,2014,1468469
bgr,2015,2929139
bgr,2016,4024529
bgr,2017,5000904
bgr,2018,5261019
bgr,2019,7012396
bgr,2020,3441959
bgr,2021,2895959
bgr,2022,5962173
bgr,2023,
bgr,2024,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,2777413909
chn,2009,4283059319
chn,2010,4201621770
chn,2011,4122463648
chn,2012,4255025238
chn,2013,
chn,2014,
chn,2015,
chn,2016,
chn,2017,
chn,2018,
chn,2019,
chn,2020,
chn,2021,
chn,2022,
chn,2023,
chn,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,12289011
hrv,2009,13272262
hrv,2010,13164328
hrv,2011,15441921
hrv,2012,12008698
hrv,2013,0
hrv,2014,125451
hrv,2015,381834
hrv,2016,80202
hrv,2017,113313
hrv,2018,0
hrv,2019,2699374
hrv,2020,3555669
hrv,2021,5185786
hrv,2022,7647531
hrv,2023,
hrv,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,16107194
rou,2009,12638655
rou,2010,8005795
rou,2011,6580875
rou,2012,478385
rou,2013,465691
rou,2014,1160985
rou,2015,1191317
rou,2016,1306265
rou,2017,54287700
rou,2018,793715
rou,2019,2724254
rou,2020,2190589
rou,2021,3070205
rou,2022,2093747
rou,2023,
rou,2024,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,4259379
sgp,2009,2332239
sgp,2010,1221720
sgp,2011,2598207
sgp,2012,1514020
sgp,2013,1846756
sgp,2014,
sgp,2015,
sgp,2016,
sgp,2017,
sgp,2018,
sgp,2019,
sgp,2020,
sgp,2021,
sgp,2022,
sgp,2023,
sgp,2024,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,11951240
twn,2009,10780980
twn,2010,10387623
twn,2011,10015973
twn,2012,12011140
twn,2013,13897753
twn,2014,17445246
twn,2015,14324115
twn,2016,14653905
twn,2017,14454545
twn,2018,17858115
twn,2019,18107987
twn,2020,14001524
twn,2021,17311214
twn,2022,19537152
twn,2023,
twn,2024,
