country,year,foradl_lop_sakerhet
aut,2012,4383.1
aut,2013,4692.3
aut,2014,4975.8
aut,2015,5184.9
aut,2016,5498.9
aut,2017,5736.2
aut,2018,6014.8
aut,2019,6497.7
aut,2020,5963.2
aut,2021,6377.9
aut,2022,7032.6
aut,2023,7644
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3533.8
pol,2009,3193.7
pol,2010,3969.8
pol,2011,4120.5
pol,2012,4727
pol,2013,4226.1
pol,2014,4685.1
pol,2015,5001.6
pol,2016,5094
pol,2017,6146.3
pol,2018,6450.8
pol,2019,7645
pol,2020,7824
pol,2021,8190.7
pol,2022,8674.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2871.7
prt,2009,2897.1
prt,2010,3027.4
prt,2011,2855.3
prt,2012,2747.9
prt,2013,2750.8
prt,2014,2900.7
prt,2015,3007.1
prt,2016,3334.7
prt,2017,3690
prt,2018,3985
prt,2019,4264.9
prt,2020,4299.4
prt,2021,4837.2
prt,2022,5618.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,900.8
rou,2009,832
rou,2010,1823.3
rou,2011,1619.4
rou,2012,1343.9
rou,2013,1708.4
rou,2014,1931.9
rou,2015,2159.6
rou,2016,2255.4
rou,2017,3182.5
rou,2018,3552.5
rou,2019,4046.2
rou,2020,3805.2
rou,2021,4192.7
rou,2022,4783.7
rou,2023,5711.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,288.1
svn,2009,292
svn,2010,303.1
svn,2011,296.3
svn,2012,290.3
svn,2013,297
svn,2014,297.4
svn,2015,305.9
svn,2016,333.7
svn,2017,362.1
svn,2018,394.4
svn,2019,417.1
svn,2020,404.6
svn,2021,450.7
svn,2022,514.7
svn,2023,582.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1123.6
svk,2009,1197.1
svk,2010,1291.6
svk,2011,1110.8
svk,2012,1216.7
svk,2013,1267.4
svk,2014,1422.2
svk,2015,1792.8
svk,2016,1423.4
svk,2017,1864.6
svk,2018,2149.8
svk,2019,1832.2
svk,2020,1861.4
svk,2021,2274.3
svk,2022,2518.8
svk,2023,2928.5
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2880
fin,2009,2850
fin,2010,2996
fin,2011,3149
fin,2012,3237
fin,2013,3299
fin,2014,3384
fin,2015,3173
fin,2016,3331
fin,2017,3441
fin,2018,3745
fin,2019,3840
fin,2020,3879
fin,2021,3922
fin,2022,3908
fin,2023,4011
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4972.6
swe,2009,4608.7
swe,2010,5386.6
swe,2011,5907
swe,2012,6293.2
swe,2013,6517.7
swe,2014,6432
swe,2015,6662.7
swe,2016,7015.1
swe,2017,7045
swe,2018,6871.3
swe,2019,7010.1
swe,2020,6945
swe,2021,7779.4
swe,2022,7934.8
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,104
isl,2009,79.3
isl,2010,88.5
isl,2011,97.6
isl,2012,104
isl,2013,109.6
isl,2014,122.8
isl,2015,145.5
isl,2016,177.9
isl,2017,220.5
isl,2018,241.6
isl,2019,238.4
isl,2020,215.3
isl,2021,252.4
isl,2022,306.8
isl,2023,341.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2731.4
nor,2009,2748.7
nor,2010,3034.2
nor,2011,3392
nor,2012,3697.6
nor,2013,3689.8
nor,2014,3616.5
nor,2015,3506.9
nor,2016,3448
nor,2017,3572
nor,2018,3671.5
nor,2019,3615.6
nor,2020,3342.3
nor,2021,3672.1
nor,2022,3872.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4318.7
che,2009,4678.9
che,2010,5137.6
che,2011,5846.9
che,2012,6277.1
che,2013,6417.3
che,2014,6713.6
che,2015,8001.9
che,2016,8194.2
che,2017,8057.7
che,2018,7825.4
che,2019,8278.3
che,2020,8486.9
che,2021,8999.1
che,2022,10216.6
che,2023,11225.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,26707.9
gbr,2009,24221.6
gbr,2010,26394.2
gbr,2011,27554.5
gbr,2012,32128.5
gbr,2013,34123.8
gbr,2014,37697.9
gbr,2015,43854
gbr,2016,42188.9
gbr,2017,42056.9
gbr,2018,43938.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,56
bih,2009,53.3
bih,2010,54.7
bih,2011,57.3
bih,2012,57.9
bih,2013,62.4
bih,2014,69.1
bih,2015,70
bih,2016,75.2
bih,2017,83.4
bih,2018,90.8
bih,2019,107.2
bih,2020,117.9
bih,2021,147.1
bih,2022,182.6
bih,2023,226.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,19.2
mkd,2009,29.7
mkd,2010,32.3
mkd,2011,32
mkd,2012,41
mkd,2013,40.4
mkd,2014,49.4
mkd,2015,57.8
mkd,2016,65.3
mkd,2017,69.1
mkd,2018,69.8
mkd,2019,83
mkd,2020,91.5
mkd,2021,102.6
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,314.9
srb,2009,365.5
srb,2010,327.4
srb,2011,391.3
srb,2012,394.1
srb,2013,476.4
srb,2014,494.4
srb,2015,520.9
srb,2016,511.2
srb,2017,570.8
srb,2018,650.6
srb,2019,696.3
srb,2020,767.2
srb,2021,842.3
srb,2022,918.3
srb,2023,1210.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
