country,year,foradl_fast_annan_pers
aut,2013,2449.9
aut,2014,2431.8
aut,2015,2421
aut,2016,2433.4
aut,2017,2400.3
aut,2018,2391.2
aut,2019,2410.4
aut,2020,2029.6
aut,2021,1980.6
aut,2022,2438
aut,2023,2461.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2190.2
pol,2009,2043.9
pol,2010,1822
pol,2011,1984.9
pol,2012,2517
pol,2013,2646.9
pol,2014,3073.4
pol,2015,2465
pol,2016,2844.2
pol,2017,2769.8
pol,2018,2808.2
pol,2019,2597.3
pol,2020,2626.4
pol,2021,2893.8
pol,2022,3148.5
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1373.8
prt,2009,1367.9
prt,2010,1388.9
prt,2011,1405.2
prt,2012,1414.4
prt,2013,1381.4
prt,2014,1389.1
prt,2015,1376.4
prt,2016,1414.6
prt,2017,1465.1
prt,2018,1517.2
prt,2019,1566.9
prt,2020,1227.3
prt,2021,1270.4
prt,2022,1461.5
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2462.7
rou,2009,1771.3
rou,2010,1268.3
rou,2011,1376.1
rou,2012,886.6
rou,2013,983
rou,2014,981.7
rou,2015,1606.9
rou,2016,1187.9
rou,2017,1617
rou,2018,1569.4
rou,2019,1363.8
rou,2020,1077.1
rou,2021,1067.3
rou,2022,1313.6
rou,2023,1362.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,252.8
svn,2009,248.1
svn,2010,232.7
svn,2011,248.5
svn,2012,228.1
svn,2013,229.2
svn,2014,231.7
svn,2015,232.3
svn,2016,243
svn,2017,251.1
svn,2018,262.6
svn,2019,273.5
svn,2020,208.5
svn,2021,227.4
svn,2022,254.3
svn,2023,250.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,633.6
svk,2009,889.2
svk,2010,1403.5
svk,2011,1154.2
svk,2012,1089
svk,2013,1030.7
svk,2014,912.5
svk,2015,820.5
svk,2016,761.7
svk,2017,678
svk,2018,598
svk,2019,524.4
svk,2020,417.4
svk,2021,565
svk,2022,530
svk,2023,533.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1049.8
fin,2009,1208.4
fin,2010,1148
fin,2011,1135.1
fin,2012,1045.5
fin,2013,1003.4
fin,2014,977.5
fin,2015,1000.2
fin,2016,996.9
fin,2017,1028.2
fin,2018,1064.9
fin,2019,1110.2
fin,2020,1025
fin,2021,1094.1
fin,2022,1156.6
fin,2023,1219.2
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2181.9
swe,2009,2252.4
swe,2010,2373.2
swe,2011,2484.2
swe,2012,2447.7
swe,2013,2416
swe,2014,2478
swe,2015,2501.8
swe,2016,2701.3
swe,2017,2779.2
swe,2018,2772.8
swe,2019,2834.9
swe,2020,2577.8
swe,2021,2710.3
swe,2022,2394
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,44
isl,2009,38.2
isl,2010,37.8
isl,2011,39.5
isl,2012,40.5
isl,2013,42.9
isl,2014,49.5
isl,2015,49.7
isl,2016,52.8
isl,2017,56.3
isl,2018,69
isl,2019,77.2
isl,2020,71.5
isl,2021,84.7
isl,2022,111.5
isl,2023,124
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1257.5
nor,2009,1199
nor,2010,1197.4
nor,2011,1208.7
nor,2012,1272.1
nor,2013,1280.2
nor,2014,1298.3
nor,2015,1330.6
nor,2016,1311.1
nor,2017,1367.2
nor,2018,1323.8
nor,2019,1397.4
nor,2020,1203.3
nor,2021,1277.6
nor,2022,1291.9
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2729.9
che,2009,2748.8
che,2010,2783.5
che,2011,2869.7
che,2012,2754.4
che,2013,2817.1
che,2014,2836.9
che,2015,2783
che,2016,2781.9
che,2017,2761.8
che,2018,2808.1
che,2019,2914.2
che,2020,2250.2
che,2021,2663
che,2022,2933
che,2023,3014.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,52.6
mkd,2009,51.7
mkd,2010,40
mkd,2011,46.4
mkd,2012,36.7
mkd,2013,49.1
mkd,2014,54.4
mkd,2015,56.4
mkd,2016,57.8
mkd,2017,53.9
mkd,2018,57.2
mkd,2019,61.2
mkd,2020,53.3
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,399.1
srb,2009,406.2
srb,2010,365.7
srb,2011,356.4
srb,2012,356.8
srb,2013,317.3
srb,2014,316
srb,2015,322.8
srb,2016,334
srb,2017,315.8
srb,2018,302.8
srb,2019,324.7
srb,2020,351.2
srb,2021,362.4
srb,2022,363.2
srb,2023,383.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
