country,year,foradl_lop_met_ej_maskin
aut,2019,6730.1
aut,2020,6404.4
aut,2021,7202.2
aut,2022,7640.9
aut,2023,7729.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,6261.8
pol,2009,5008.3
pol,2010,6063.5
pol,2011,6979.6
pol,2012,7185.9
pol,2013,6281.1
pol,2014,7711.7
pol,2015,8750
pol,2016,9294.6
pol,2017,9266.4
pol,2018,9700.8
pol,2019,11012.2
pol,2020,11046.1
pol,2021,12966.8
pol,2022,14887
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2249.8
prt,2009,1866.3
prt,2010,1985.3
prt,2011,1870.1
prt,2012,1835.6
prt,2013,1860.7
prt,2014,1981.3
prt,2015,1995.2
prt,2016,2158
prt,2017,2367.1
prt,2018,2527.1
prt,2019,2629.3
prt,2020,2555.5
prt,2021,2808.6
prt,2022,3213.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1858.3
rou,2009,1547.9
rou,2010,611.4
rou,2011,642.2
rou,2012,1565.7
rou,2013,1548.7
rou,2014,1629.6
rou,2015,1500.5
rou,2016,1489
rou,2017,1777.3
rou,2018,1847.9
rou,2019,2071.3
rou,2020,1656.6
rou,2021,2353.1
rou,2022,2427.6
rou,2023,2307.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1025.1
svn,2009,798.8
svn,2010,832.2
svn,2011,900.5
svn,2012,911.5
svn,2013,960.8
svn,2014,999.4
svn,2015,1065.8
svn,2016,1169
svn,2017,1208
svn,2018,1324.7
svn,2019,1363.6
svn,2020,1270.5
svn,2021,1466.7
svn,2022,1701.4
svn,2023,1880.5
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1614.9
svk,2009,1268
svk,2010,1508.3
svk,2011,1639.5
svk,2012,1822.4
svk,2013,1682.1
svk,2014,2019.5
svk,2015,2028.7
svk,2016,1993.5
svk,2017,2126.9
svk,2018,2193.3
svk,2019,2238
svk,2020,2128.4
svk,2021,2140.2
svk,2022,2514.1
svk,2023,2804.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,3357
fin,2009,2458
fin,2010,2295
fin,2011,2576
fin,2012,2678
fin,2013,2519
fin,2014,2426
fin,2015,2547
fin,2016,2541
fin,2017,2730
fin,2018,2837
fin,2019,2896
fin,2020,2945
fin,2021,2985
fin,2022,3378
fin,2023,3385
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,5659.4
swe,2009,3996.1
swe,2010,4989.3
swe,2011,5377.2
swe,2012,5764.8
swe,2013,5822.1
swe,2014,5534.8
swe,2015,5462.1
swe,2016,5605.9
swe,2017,6005
swe,2018,5600.7
swe,2019,5559.1
swe,2020,5111.1
swe,2021,6353.4
swe,2022,6843.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,76.7
isl,2009,45.1
isl,2010,55.3
isl,2011,59.2
isl,2012,65.1
isl,2013,68
isl,2014,83.7
isl,2015,98.1
isl,2016,124.2
isl,2017,144.7
isl,2018,151.6
isl,2019,149.6
isl,2020,127.4
isl,2021,138.3
isl,2022,174.2
isl,2023,184
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2055.2
nor,2009,1870.8
nor,2010,1995.7
nor,2011,2223.4
nor,2012,2636.5
nor,2013,2511.9
nor,2014,2342.2
nor,2015,2021.7
nor,2016,1818.8
nor,2017,1802.4
nor,2018,1830.2
nor,2019,2032.2
nor,2020,1959.5
nor,2021,2169.2
nor,2022,2503.4
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,6868.8
che,2009,6378.7
che,2010,7465.2
che,2011,8742.6
che,2012,8411.9
che,2013,8167.2
che,2014,8246.8
che,2015,9072
che,2016,8790.1
che,2017,9155.7
che,2018,8874.4
che,2019,9365
che,2020,8780.3
che,2021,9416.3
che,2022,10647.2
che,2023,10670.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,17330.6
gbr,2009,13043.5
gbr,2010,14440.9
gbr,2011,15825.9
gbr,2012,18115.1
gbr,2013,19203.8
gbr,2014,20603.6
gbr,2015,21488.2
gbr,2016,18875.4
gbr,2017,18020.5
gbr,2018,18026.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,173.6
bih,2009,147.9
bih,2010,158.1
bih,2011,164.8
bih,2012,190.3
bih,2013,204.7
bih,2014,199.5
bih,2015,220.9
bih,2016,262.5
bih,2017,327.7
bih,2018,367
bih,2019,394.2
bih,2020,384.2
bih,2021,435
bih,2022,560.2
bih,2023,595.7
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,35.5
mkd,2009,41.3
mkd,2010,33.5
mkd,2011,43.5
mkd,2012,40.9
mkd,2013,35.9
mkd,2014,43
mkd,2015,43.5
mkd,2016,46.5
mkd,2017,54
mkd,2018,63
mkd,2019,74.1
mkd,2020,75.8
mkd,2021,88.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,620.2
srb,2009,489.7
srb,2010,505.3
srb,2011,593.3
srb,2012,642.9
srb,2013,716.9
srb,2014,459.1
srb,2015,454.2
srb,2016,484.5
srb,2017,554.5
srb,2018,602.5
srb,2019,677.7
srb,2020,698.4
srb,2021,729.1
srb,2022,800.8
srb,2023,825.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
