country,year,foradl_fast_farma
pol,2005,
pol,2006,
pol,2007,
pol,2008,1637
pol,2009,1815.7
pol,2010,1720
pol,2011,1405.1
pol,2012,1386.5
pol,2013,1392.3
pol,2014,1573.7
pol,2015,1481.4
pol,2016,1463.2
pol,2017,1318
pol,2018,2092.3
pol,2019,1497.4
pol,2020,1530.3
pol,2021,1523.7
pol,2022,1408.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,423.2
prt,2009,445.6
prt,2010,421.8
prt,2011,451.6
prt,2012,475.2
prt,2013,481.5
prt,2014,475.3
prt,2015,505.9
prt,2016,532.2
prt,2017,603.3
prt,2018,636.5
prt,2019,686.3
prt,2020,737
prt,2021,827.7
prt,2022,875.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,624.3
rou,2009,696.1
rou,2010,295.2
rou,2011,1368.3
rou,2012,553.1
rou,2013,503.1
rou,2014,513.7
rou,2015,370
rou,2016,349.2
rou,2017,429.9
rou,2018,323.9
rou,2019,308.6
rou,2020,332.7
rou,2021,270.4
rou,2022,441.5
rou,2023,443.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,753.3
svn,2009,730.6
svn,2010,794.6
svn,2011,850.3
svn,2012,881.8
svn,2013,949.9
svn,2014,943
svn,2015,936.5
svn,2016,879.2
svn,2017,965.6
svn,2018,1008
svn,2019,1200
svn,2020,1386.7
svn,2021,1360.3
svn,2022,1667.1
svn,2023,1723.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,60.7
svk,2009,90
svk,2010,97.7
svk,2011,98
svk,2012,90.9
svk,2013,16.1
svk,2014,52.6
svk,2015,41.4
svk,2016,60.1
svk,2017,65.8
svk,2018,67.2
svk,2019,68.2
svk,2020,80.2
svk,2021,110
svk,2022,146.2
svk,2023,166
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,970.1
fin,2009,1013.2
fin,2010,1090.3
fin,2011,1166.2
fin,2012,1371.3
fin,2013,1292
fin,2014,1534.5
fin,2015,1492.6
fin,2016,1756.7
fin,2017,1744.2
fin,2018,1662.6
fin,2019,1689.8
fin,2020,1530
fin,2021,1415.5
fin,2022,1578.7
fin,2023,1412.1
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,
swe,2009,
swe,2010,
swe,2011,
swe,2012,
swe,2013,
swe,2014,
swe,2015,
swe,2016,
swe,2017,
swe,2018,
swe,2019,
swe,2020,
swe,2021,
swe,2022,
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,-61.7
isl,2009,-65
isl,2010,-66.4
isl,2011,-71.9
isl,2012,-77.2
isl,2013,-81
isl,2014,-75.1
isl,2015,-75.4
isl,2016,-99.2
isl,2017,-52.5
isl,2018,-38.8
isl,2019,-72.5
isl,2020,-73.2
isl,2021,-46.5
isl,2022,-92.3
isl,2023,-120.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,
nor,2009,
nor,2010,
nor,2011,
nor,2012,
nor,2013,
nor,2014,
nor,2015,
nor,2016,
nor,2017,
nor,2018,
nor,2019,
nor,2020,
nor,2021,
nor,2022,
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,10165.4
che,2009,9469.3
che,2010,10440.4
che,2011,11736.6
che,2012,11340.8
che,2013,12295.6
che,2014,12624
che,2015,16050.1
che,2016,19546.2
che,2017,22952.7
che,2018,25549.7
che,2019,28799.5
che,2020,30826.4
che,2021,40885
che,2022,41251.6
che,2023,48091.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,31.6
mkd,2009,39.1
mkd,2010,33.7
mkd,2011,40.4
mkd,2012,55.5
mkd,2013,51.9
mkd,2014,66
mkd,2015,69.1
mkd,2016,69.4
mkd,2017,70.2
mkd,2018,75
mkd,2019,84.2
mkd,2020,85.2
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,77.6
srb,2009,74.4
srb,2010,74.4
srb,2011,79.1
srb,2012,92.5
srb,2013,95.8
srb,2014,95.6
srb,2015,98.2
srb,2016,96.2
srb,2017,107.4
srb,2018,108.9
srb,2019,122.4
srb,2020,126.6
srb,2021,128.9
srb,2022,134.3
srb,2023,151
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
