country,year,loner_lop_tra
pol,2010,952.5
pol,2011,956.7
pol,2012,936.5
pol,2013,991.1
pol,2014,1060.6
pol,2015,1109.9
pol,2016,1152.4
pol,2017,1337.8
pol,2018,1469.9
pol,2019,1569.5
pol,2020,1578.4
pol,2021,1734.4
pol,2022,1893.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,518.5
prt,2009,480
prt,2010,485.9
prt,2011,471.9
prt,2012,444.7
prt,2013,430.3
prt,2014,441.6
prt,2015,465.9
prt,2016,457.3
prt,2017,479.5
prt,2018,499.7
prt,2019,526.3
prt,2020,532.6
prt,2021,565.7
prt,2022,612.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,595.3
rou,2009,271.8
rou,2010,293
rou,2011,267
rou,2012,299.4
rou,2013,300.8
rou,2014,335.7
rou,2015,325.1
rou,2016,385.4
rou,2017,413.3
rou,2018,450.6
rou,2019,491.1
rou,2020,482.5
rou,2021,506.6
rou,2022,563
rou,2023,662.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,167.7
svn,2009,144
svn,2010,149.3
svn,2011,154.3
svn,2012,149.8
svn,2013,144.6
svn,2014,149.6
svn,2015,141.2
svn,2016,148.5
svn,2017,155.4
svn,2018,165.2
svn,2019,176.8
svn,2020,186.5
svn,2021,206.8
svn,2022,236.9
svn,2023,250.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,189
svk,2009,178.8
svk,2010,180.1
svk,2011,186.9
svk,2012,162.7
svk,2013,170.9
svk,2014,192.1
svk,2015,204
svk,2016,208.3
svk,2017,239.1
svk,2018,258.5
svk,2019,284.1
svk,2020,287.5
svk,2021,298.4
svk,2022,330.7
svk,2023,343.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,987
fin,2009,854
fin,2010,894
fin,2011,937
fin,2012,899
fin,2013,878
fin,2014,849
fin,2015,844
fin,2016,859
fin,2017,862
fin,2018,898
fin,2019,892
fin,2020,861
fin,2021,965
fin,2022,1046
fin,2023,977
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1372.5
swe,2009,1132.2
swe,2010,1280.7
swe,2011,1390.9
swe,2012,1417
swe,2013,1337
swe,2014,1356.6
swe,2015,1379.8
swe,2016,1427.8
swe,2017,1489.3
swe,2018,1462.2
swe,2019,1406
swe,2020,1452.4
swe,2021,1716.6
swe,2022,1652.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,10.1
isl,2009,6.3
isl,2010,6.9
isl,2011,6.2
isl,2012,5.7
isl,2013,6.1
isl,2014,7
isl,2015,7.3
isl,2016,9.2
isl,2017,11.1
isl,2018,11
isl,2019,10.2
isl,2020,7.8
isl,2021,8.2
isl,2022,9.3
isl,2023,9.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,730.3
nor,2009,615.8
nor,2010,697.7
nor,2011,754
nor,2012,804.7
nor,2013,766.5
nor,2014,724.8
nor,2015,692.4
nor,2016,702.8
nor,2017,741.8
nor,2018,741.5
nor,2019,744.5
nor,2020,699.5
nor,2021,803.7
nor,2022,861.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,2103.5
gbr,2009,1536.6
gbr,2010,1686.8
gbr,2011,1782.5
gbr,2012,2100.2
gbr,2013,1829.8
gbr,2014,2242.8
gbr,2015,2459.2
gbr,2016,2530.9
gbr,2017,2161.6
gbr,2018,2183.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,72.2
bih,2009,59.6
bih,2010,58.8
bih,2011,64.1
bih,2012,62.3
bih,2013,63.3
bih,2014,64
bih,2015,66.7
bih,2016,73.6
bih,2017,82.7
bih,2018,91.1
bih,2019,96
bih,2020,96.5
bih,2021,101.1
bih,2022,125.3
bih,2023,134.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,9.1
mkd,2009,8.2
mkd,2010,7.1
mkd,2011,7.1
mkd,2012,6.9
mkd,2013,6.1
mkd,2014,7
mkd,2015,7.2
mkd,2016,8.7
mkd,2017,10
mkd,2018,10.8
mkd,2019,11.7
mkd,2020,12.3
mkd,2021,13.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,53
srb,2009,47.4
srb,2010,42.8
srb,2011,46.2
srb,2012,46.3
srb,2013,43.9
srb,2014,46.7
srb,2015,50.7
srb,2016,61.6
srb,2017,67.3
srb,2018,76.2
srb,2019,78.5
srb,2020,89.5
srb,2021,98.9
srb,2022,111.5
srb,2023,120
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,502.4
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
