country,year,loner_lop_forlag_prod
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1783.8
pol,2009,1456.2
pol,2010,1551.6
pol,2011,1552.9
pol,2012,1484.5
pol,2013,1282.2
pol,2014,1330.7
pol,2015,1283.9
pol,2016,1226.4
pol,2017,1342
pol,2018,1461.7
pol,2019,1520.2
pol,2020,1438.4
pol,2021,1452.5
pol,2022,1524.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,738.1
prt,2009,715.8
prt,2010,708.6
prt,2011,679.2
prt,2012,603.2
prt,2013,562.7
prt,2014,565.6
prt,2015,565
prt,2016,570.7
prt,2017,584.7
prt,2018,612.6
prt,2019,653
prt,2020,679.4
prt,2021,737.5
prt,2022,840.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,479.2
rou,2009,377.5
rou,2010,334.8
rou,2011,349.5
rou,2012,376.5
rou,2013,410.7
rou,2014,507.8
rou,2015,456.2
rou,2016,518.5
rou,2017,613
rou,2018,673.2
rou,2019,827
rou,2020,869.4
rou,2021,1020.8
rou,2022,1188.4
rou,2023,1405.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,200.5
svn,2009,206.4
svn,2010,203.5
svn,2011,197.4
svn,2012,198.3
svn,2013,180.8
svn,2014,176.8
svn,2015,160.6
svn,2016,167
svn,2017,169.7
svn,2018,177.7
svn,2019,198.2
svn,2020,199.8
svn,2021,209.3
svn,2022,217.4
svn,2023,236
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,179.7
svk,2009,175.1
svk,2010,169.1
svk,2011,186
svk,2012,161.1
svk,2013,152.2
svk,2014,163.3
svk,2015,169.2
svk,2016,179.7
svk,2017,176.9
svk,2018,185.8
svk,2019,186.5
svk,2020,177.2
svk,2021,191.5
svk,2022,207.5
svk,2023,228.4
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1256
fin,2009,1337
fin,2010,1420
fin,2011,1454
fin,2012,1487
fin,2013,1480
fin,2014,1567
fin,2015,1609
fin,2016,1599
fin,2017,1656
fin,2018,1673
fin,2019,1628
fin,2020,1727
fin,2021,1873
fin,2022,2042
fin,2023,2084
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2610.5
swe,2009,2402.1
swe,2010,2684.2
swe,2011,2927.5
swe,2012,3142.7
swe,2013,3233.8
swe,2014,3119.1
swe,2015,3311.4
swe,2016,3291.5
swe,2017,3355.9
swe,2018,3338.1
swe,2019,3274
swe,2020,3471.1
swe,2021,4077.5
swe,2022,4112.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,85.1
isl,2009,75.9
isl,2010,86
isl,2011,79.6
isl,2012,64.6
isl,2013,66.1
isl,2014,75.1
isl,2015,74.7
isl,2016,88.8
isl,2017,97.9
isl,2018,79.2
isl,2019,66.1
isl,2020,60.6
isl,2021,74.3
isl,2022,87.9
isl,2023,88.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2391.5
nor,2009,2247.6
nor,2010,2380.6
nor,2011,2556.7
nor,2012,2744
nor,2013,2742.6
nor,2014,2638.3
nor,2015,2558.1
nor,2016,2467.3
nor,2017,2482.4
nor,2018,2425.9
nor,2019,2488
nor,2020,2035.2
nor,2021,2293.1
nor,2022,2488.8
nor,2023,2272.8
nor,2024,2301
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2281.6
che,2012,2357.4
che,2013,2278.8
che,2014,2302.4
che,2015,2619.8
che,2016,2505.3
che,2017,2395.7
che,2018,2372.4
che,2019,2471.4
che,2020,2405.1
che,2021,2461.8
che,2022,2900
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,16266.9
gbr,2009,13504.8
gbr,2010,13724
gbr,2011,14371.8
gbr,2012,15564.8
gbr,2013,15766.7
gbr,2014,16465.3
gbr,2015,19593.8
gbr,2016,17873.5
gbr,2017,17032.6
gbr,2018,17453.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,62.2
bih,2009,65.7
bih,2010,64.7
bih,2011,68.8
bih,2012,71.2
bih,2013,71.9
bih,2014,70.7
bih,2015,69.4
bih,2016,68.1
bih,2017,70.4
bih,2018,71
bih,2019,78.4
bih,2020,72.9
bih,2021,77.5
bih,2022,87.1
bih,2023,92.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,18.7
mkd,2009,23.8
mkd,2010,29.3
mkd,2011,26.4
mkd,2012,20.9
mkd,2013,19
mkd,2014,27.4
mkd,2015,28.3
mkd,2016,30.1
mkd,2017,29.7
mkd,2018,26.1
mkd,2019,26.8
mkd,2020,27.6
mkd,2021,27.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,160.4
srb,2009,142.2
srb,2010,126.2
srb,2011,136.1
srb,2012,136.7
srb,2013,140.9
srb,2014,142.3
srb,2015,129.1
srb,2016,123.8
srb,2017,122.4
srb,2018,132.6
srb,2019,148.2
srb,2020,165.2
srb,2021,249.2
srb,2022,279.6
srb,2023,297.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1277.8
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
