country,year,loner_lop_dataprog
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1402.3
pol,2009,1202.1
pol,2010,1526.5
pol,2011,1817.2
pol,2012,2082.6
pol,2013,2605.4
pol,2014,2921.9
pol,2015,3380.4
pol,2016,3848.8
pol,2017,4388.3
pol,2018,5123.8
pol,2019,5566.4
pol,2020,6058.1
pol,2021,6862.3
pol,2022,9035.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1044.6
prt,2009,1135.5
prt,2010,1224.6
prt,2011,1309.8
prt,2012,1296.2
prt,2013,1399.7
prt,2014,1489.3
prt,2015,1533.6
prt,2016,1621.7
prt,2017,1877.1
prt,2018,2249.5
prt,2019,2735.3
prt,2020,3142.9
prt,2021,3786.9
prt,2022,4799.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,309.3
rou,2009,475.4
rou,2010,616.1
rou,2011,869.5
rou,2012,971.5
rou,2013,1159.2
rou,2014,1468.3
rou,2015,1734.8
rou,2016,2224
rou,2017,2621.4
rou,2018,3077.5
rou,2019,3526.6
rou,2020,3974.8
rou,2021,4792.8
rou,2022,6520.8
rou,2023,7688.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,312.1
svn,2009,324
svn,2010,338.8
svn,2011,336.3
svn,2012,338.6
svn,2013,351.3
svn,2014,378
svn,2015,374.6
svn,2016,410.7
svn,2017,442.7
svn,2018,506
svn,2019,621.9
svn,2020,678.6
svn,2021,747.2
svn,2022,858.3
svn,2023,1024
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,457.5
svk,2009,458.3
svk,2010,504.3
svk,2011,623.4
svk,2012,660.1
svk,2013,708.6
svk,2014,714.6
svk,2015,798.8
svk,2016,865.2
svk,2017,988.9
svk,2018,1073.3
svk,2019,1189.9
svk,2020,1325.5
svk,2021,1460.3
svk,2022,1605.1
svk,2023,1808.5
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2638
fin,2009,2577
fin,2010,2624
fin,2011,2855
fin,2012,2941
fin,2013,3257
fin,2014,3216
fin,2015,3390
fin,2016,3585
fin,2017,3961
fin,2018,4315
fin,2019,4612
fin,2020,4765
fin,2021,5322
fin,2022,5832
fin,2023,6236
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,5767
swe,2009,5304.6
swe,2010,6112
swe,2011,7038.6
swe,2012,7653.3
swe,2013,7876.7
swe,2014,8084.8
swe,2015,8329.5
swe,2016,8504.9
swe,2017,8926.7
swe,2018,9107.1
swe,2019,9619.7
swe,2020,10284.1
swe,2021,11543.4
swe,2022,12525.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,112.4
isl,2009,97.1
isl,2010,108.1
isl,2011,125.3
isl,2012,160.2
isl,2013,183.5
isl,2014,213.4
isl,2015,266.3
isl,2016,317.7
isl,2017,376.2
isl,2018,421.6
isl,2019,417.4
isl,2020,389.7
isl,2021,461.3
isl,2022,555
isl,2023,658.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2894.2
nor,2009,2830.8
nor,2010,3283.2
nor,2011,3697.4
nor,2012,4207.2
nor,2013,4246
nor,2014,4273
nor,2015,4234.9
nor,2016,4207.4
nor,2017,4457.3
nor,2018,4755.3
nor,2019,5111.4
nor,2020,5063.2
nor,2021,6073.6
nor,2022,7039
nor,2023,7124.2
nor,2024,7470.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,8344.8
che,2012,8871.8
che,2013,8935.9
che,2014,9298.9
che,2015,10744.1
che,2016,10953.8
che,2017,11303.7
che,2018,11725.4
che,2019,13153.2
che,2020,14451.6
che,2021,15653.5
che,2022,18404.5
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,34948.8
gbr,2009,29583.4
gbr,2010,32054.9
gbr,2011,34187.9
gbr,2012,37435.1
gbr,2013,36496.5
gbr,2014,40739.6
gbr,2015,47651
gbr,2016,45694.8
gbr,2017,45708.2
gbr,2018,48419.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,30
bih,2009,31.7
bih,2010,36
bih,2011,42.1
bih,2012,45.7
bih,2013,50.6
bih,2014,55.8
bih,2015,68.2
bih,2016,79.8
bih,2017,90.9
bih,2018,112.2
bih,2019,142.7
bih,2020,174.6
bih,2021,223.6
bih,2022,309.4
bih,2023,393.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,18.9
mkd,2009,20.9
mkd,2010,26.1
mkd,2011,27.2
mkd,2012,31.6
mkd,2013,34.5
mkd,2014,42.8
mkd,2015,51.9
mkd,2016,70.5
mkd,2017,93.7
mkd,2018,113.1
mkd,2019,135.5
mkd,2020,167.2
mkd,2021,215.6
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,56.3
srb,2009,61.6
srb,2010,60.8
srb,2011,67.8
srb,2012,82.4
srb,2013,99.4
srb,2014,166.4
srb,2015,251.9
srb,2016,313.9
srb,2017,370.5
srb,2018,430.2
srb,2019,512.1
srb,2020,839.5
srb,2021,1245.8
srb,2022,1808.1
srb,2023,2454
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1453.3
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
