country,year,loner_lop_admin
aut,2011,5949.2
aut,2012,6223.2
aut,2013,6465.4
aut,2014,6733.3
aut,2015,6989.6
aut,2016,7421.8
aut,2017,7926.9
aut,2018,8521.4
aut,2019,8936.1
aut,2020,8166.9
aut,2021,9158.4
aut,2022,10242.8
aut,2023,10657.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3407.6
pol,2009,3014.6
pol,2010,3646.6
pol,2011,3884.1
pol,2012,4136
pol,2013,4551.3
pol,2014,5010.2
pol,2015,5547
pol,2016,5955.7
pol,2017,6862.8
pol,2018,7298.6
pol,2019,7707.6
pol,2020,7753.3
pol,2021,7928.2
pol,2022,8455.2
pol,2023,10333.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3280.8
prt,2009,3378.4
prt,2010,3507.3
prt,2011,3401.4
prt,2012,3197.1
prt,2013,3201.9
prt,2014,3389.7
prt,2015,3570
prt,2016,3850.1
prt,2017,4297.3
prt,2018,4709.6
prt,2019,4966.2
prt,2020,4810.4
prt,2021,5348.7
prt,2022,6139.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,596.4
rou,2009,927.9
rou,2010,1007.8
rou,2011,1113.3
rou,2012,1183.6
rou,2013,1389.4
rou,2014,1672.1
rou,2015,1896
rou,2016,2225.2
rou,2017,2692.3
rou,2018,2957.3
rou,2019,3224.9
rou,2020,3157.4
rou,2021,3479.5
rou,2022,4047.4
rou,2023,4744.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,726.7
svn,2009,685.4
svn,2010,718.3
svn,2011,726.8
svn,2012,688.9
svn,2013,649.2
svn,2014,742.7
svn,2015,824.1
svn,2016,889.4
svn,2017,994
svn,2018,1049.9
svn,2019,1066.3
svn,2020,958
svn,2021,1038.9
svn,2022,1201.8
svn,2023,1326.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,626.2
svk,2009,678.2
svk,2010,739.2
svk,2011,831.6
svk,2012,802.1
svk,2013,781.4
svk,2014,835.1
svk,2015,926.7
svk,2016,1029.7
svk,2017,1083.7
svk,2018,1227.8
svk,2019,1245.8
svk,2020,1321.2
svk,2021,1344.1
svk,2022,1475.6
svk,2023,1675.7
svk,2024,1825.1
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,3552
fin,2009,3537
fin,2010,3791
fin,2011,4101
fin,2012,4351
fin,2013,4405
fin,2014,4651
fin,2015,4550
fin,2016,4915
fin,2017,5254
fin,2018,5758
fin,2019,6127
fin,2020,5856
fin,2021,6439
fin,2022,7320
fin,2023,7766
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,7023.6
swe,2009,6225.5
swe,2010,7439.1
swe,2011,8835.5
swe,2012,9511.8
swe,2013,9786.4
swe,2014,9735
swe,2015,10162.1
swe,2016,10759.1
swe,2017,11151.1
swe,2018,11149.9
swe,2019,11048.4
swe,2020,10630.2
swe,2021,11995.7
swe,2022,12741.6
swe,2023,12353.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,125.6
isl,2009,92.3
isl,2010,108.4
isl,2011,123.3
isl,2012,137.4
isl,2013,154.2
isl,2014,205.2
isl,2015,265.2
isl,2016,393.4
isl,2017,523.1
isl,2018,548.9
isl,2019,514.5
isl,2020,299
isl,2021,363.9
isl,2022,534.3
isl,2023,640.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,5362.5
nor,2009,4805
nor,2010,5330.6
nor,2011,6352.6
nor,2012,7115.8
nor,2013,7141.9
nor,2014,6902.1
nor,2015,6361.1
nor,2016,6142.8
nor,2017,6525.1
nor,2018,6949.9
nor,2019,7345.2
nor,2020,6213.8
nor,2021,6984.7
nor,2022,7962.9
nor,2023,7348.5
nor,2024,7632.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,10645
che,2012,11286.4
che,2013,11638
che,2014,12287.7
che,2015,14281.9
che,2016,14289
che,2017,14733.3
che,2018,15061.1
che,2019,16123.8
che,2020,15509.8
che,2021,16743.4
che,2022,19827.9
che,2023,20883.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,49627
gbr,2009,41761.5
gbr,2010,44434.9
gbr,2011,46564
gbr,2012,53202.1
gbr,2013,57459.4
gbr,2014,64778.2
gbr,2015,75345.8
gbr,2016,69048.7
gbr,2017,67615
gbr,2018,70002.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,60.8
bih,2009,62
bih,2010,62
bih,2011,63.6
bih,2012,65.9
bih,2013,70.8
bih,2014,81.4
bih,2015,87.4
bih,2016,92
bih,2017,96.3
bih,2018,106.1
bih,2019,116.7
bih,2020,123.7
bih,2021,152
bih,2022,197.5
bih,2023,234.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,65.6
mkd,2009,72.7
mkd,2010,77.7
mkd,2011,64.2
mkd,2012,67
mkd,2013,70.1
mkd,2014,75
mkd,2015,82.8
mkd,2016,89.6
mkd,2017,95.6
mkd,2018,101.1
mkd,2019,115.3
mkd,2020,121.9
mkd,2021,135.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,83.3
alb,2014,124.1
alb,2015,193.1
alb,2016,203.6
alb,2017,233.5
alb,2018,208.7
alb,2019,240.5
alb,2020,221.7
alb,2021,261.6
alb,2022,317.8
alb,2023,370.4
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,187.9
srb,2009,196.8
srb,2010,194.7
srb,2011,209.8
srb,2012,225.5
srb,2013,271.8
srb,2014,292.4
srb,2015,344.2
srb,2016,390.2
srb,2017,441.7
srb,2018,553.4
srb,2019,631.6
srb,2020,670.7
srb,2021,819.7
srb,2022,969.6
srb,2023,1141.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,4217.9
tur,2010,5592.1
tur,2011,5960.4
tur,2012,7488.4
tur,2013,8278.7
tur,2014,8737.3
tur,2015,10280.7
tur,2016,12645.7
tur,2017,11955.7
tur,2018,7585.7
tur,2019,8023.5
tur,2020,7090.2
tur,2021,7358.1
tur,2022,8024.3
tur,2023,12209.7
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
