country,year,loner_lop_ovr_maskin
pol,2005,
pol,2006,
pol,2007,
pol,2008,2365
pol,2009,1761
pol,2010,1836.2
pol,2011,1833.2
pol,2012,1909.1
pol,2013,1847.5
pol,2014,1952.1
pol,2015,2062.3
pol,2016,2112.7
pol,2017,2366
pol,2018,2463.5
pol,2019,2646.4
pol,2020,2463.2
pol,2021,2669.5
pol,2022,2980.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,481.4
prt,2009,429.7
prt,2010,410.3
prt,2011,411.1
prt,2012,377.8
prt,2013,394
prt,2014,417.1
prt,2015,448.9
prt,2016,477.2
prt,2017,506.4
prt,2018,556.2
prt,2019,596.7
prt,2020,584.5
prt,2021,632
prt,2022,697.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,981.4
rou,2009,438.7
rou,2010,503
rou,2011,550.4
rou,2012,512.5
rou,2013,515.1
rou,2014,538.2
rou,2015,578.6
rou,2016,624.8
rou,2017,701.6
rou,2018,782.6
rou,2019,853.4
rou,2020,798.6
rou,2021,866.2
rou,2022,933.4
rou,2023,1097.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,343.2
svn,2009,311.7
svn,2010,297.6
svn,2011,322.1
svn,2012,326.4
svn,2013,326.3
svn,2014,321.3
svn,2015,356.6
svn,2016,376.1
svn,2017,416.2
svn,2018,454
svn,2019,485.8
svn,2020,516.7
svn,2021,562.6
svn,2022,627.6
svn,2023,699.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,585.7
svk,2009,428.3
svk,2010,476
svk,2011,551.4
svk,2012,595.8
svk,2013,646.2
svk,2014,684.9
svk,2015,731.2
svk,2016,806.7
svk,2017,897.5
svk,2018,1004.3
svk,2019,1027.3
svk,2020,982.8
svk,2021,1104.9
svk,2022,1221.4
svk,2023,1321
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2580
fin,2009,2287
fin,2010,2260
fin,2011,2485
fin,2012,2635
fin,2013,2625
fin,2014,2658
fin,2015,2681
fin,2016,2709
fin,2017,2767
fin,2018,2896
fin,2019,2989
fin,2020,2914
fin,2021,3130
fin,2022,3318
fin,2023,3536
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3847.9
swe,2009,3065.5
swe,2010,3402.2
swe,2011,3900.1
swe,2012,4054.4
swe,2013,4089.6
swe,2014,3860
swe,2015,3789.9
swe,2016,3821.8
swe,2017,3962.6
swe,2018,3958.1
swe,2019,4004.4
swe,2020,4074.1
swe,2021,4702.8
swe,2022,4543.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,35.5
isl,2009,29.4
isl,2010,34
isl,2011,42.2
isl,2012,49
isl,2013,52.9
isl,2014,63.9
isl,2015,70.7
isl,2016,89.6
isl,2017,111
isl,2018,126.2
isl,2019,130.8
isl,2020,114.7
isl,2021,116.6
isl,2022,136
isl,2023,144.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1379.9
nor,2009,1417.7
nor,2010,1462
nor,2011,1556.4
nor,2012,1894.6
nor,2013,2014.2
nor,2014,2076.2
nor,2015,1980.6
nor,2016,1665
nor,2017,1510.9
nor,2018,1513.3
nor,2019,1580.7
nor,2020,1410.6
nor,2021,1506.3
nor,2022,1625.1
nor,2023,1545.7
nor,2024,1514.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,6355.1
che,2012,6562.8
che,2013,6372.1
che,2014,6416
che,2015,7242.5
che,2016,7019.6
che,2017,6911.7
che,2018,6787
che,2019,7208.2
che,2020,7153.3
che,2021,7201.3
che,2022,8370.8
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,9653.6
gbr,2009,8257.6
gbr,2010,9621.8
gbr,2011,10031.3
gbr,2012,10737.8
gbr,2013,10824.7
gbr,2014,11613.7
gbr,2015,12852.7
gbr,2016,11327.9
gbr,2017,10609.5
gbr,2018,10892.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,31.7
bih,2009,28.5
bih,2010,27.8
bih,2011,30.3
bih,2012,29.1
bih,2013,30.7
bih,2014,29.3
bih,2015,27.8
bih,2016,27.6
bih,2017,30.1
bih,2018,34.9
bih,2019,38.2
bih,2020,40.1
bih,2021,48.5
bih,2022,51.2
bih,2023,62.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,5.6
mkd,2009,6.2
mkd,2010,6.5
mkd,2011,9.1
mkd,2012,9.1
mkd,2013,10.9
mkd,2014,12
mkd,2015,13.2
mkd,2016,14.7
mkd,2017,16
mkd,2018,18.7
mkd,2019,20.7
mkd,2020,19.8
mkd,2021,21.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,124.8
srb,2009,107.7
srb,2010,93
srb,2011,94.3
srb,2012,102.4
srb,2013,96
srb,2014,94.6
srb,2015,84.1
srb,2016,92.9
srb,2017,100.5
srb,2018,111.3
srb,2019,129.9
srb,2020,151.9
srb,2021,165
srb,2022,195.4
srb,2023,238.8
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,2208.7
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
