country,year,foradl_lop_plast
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3770.7
pol,2009,3494.8
pol,2010,4187.3
pol,2011,4372.7
pol,2012,4687.3
pol,2013,4680.6
pol,2014,5141.4
pol,2015,5527.1
pol,2016,5980.7
pol,2017,6062.7
pol,2018,6375.2
pol,2019,7007.6
pol,2020,7618.7
pol,2021,8525.6
pol,2022,9141.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,945.4
prt,2009,922.5
prt,2010,896.9
prt,2011,953.8
prt,2012,980.4
prt,2013,1025.8
prt,2014,1071.6
prt,2015,1186.9
prt,2016,1200.2
prt,2017,1249.8
prt,2018,1292.4
prt,2019,1369.8
prt,2020,1416.8
prt,2021,1526.6
prt,2022,1713
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1221.9
rou,2009,1161.1
rou,2010,535
rou,2011,536.5
rou,2012,782.1
rou,2013,1263.2
rou,2014,1085.7
rou,2015,1278.1
rou,2016,1409.2
rou,2017,1573.4
rou,2018,1723.8
rou,2019,1934.4
rou,2020,1477.4
rou,2021,2357.9
rou,2022,2667.4
rou,2023,2689.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,432.8
svn,2009,412.7
svn,2010,425.5
svn,2011,459.7
svn,2012,431.4
svn,2013,470.7
svn,2014,508.5
svn,2015,542.6
svn,2016,604.5
svn,2017,655.5
svn,2018,693.1
svn,2019,732.2
svn,2020,711.5
svn,2021,784.8
svn,2022,813
svn,2023,901.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,616.1
svk,2009,679
svk,2010,660.5
svk,2011,808.9
svk,2012,1009.1
svk,2013,1122.9
svk,2014,1193.2
svk,2015,1265.7
svk,2016,1349.7
svk,2017,1320.3
svk,2018,1341.3
svk,2019,1458.9
svk,2020,1302.9
svk,2021,1313.1
svk,2022,1353.8
svk,2023,1433
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1175
fin,2009,954
fin,2010,958
fin,2011,1060
fin,2012,1074
fin,2013,958
fin,2014,997
fin,2015,1023
fin,2016,1062
fin,2017,1071
fin,2018,1078
fin,2019,1073
fin,2020,1054
fin,2021,1117
fin,2022,1063
fin,2023,1110
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1559.8
swe,2009,1217.9
swe,2010,1577.3
swe,2011,1721.6
swe,2012,1678.1
swe,2013,1640.3
swe,2014,1647.3
swe,2015,1746.2
swe,2016,1680.8
swe,2017,1724
swe,2018,1612.3
swe,2019,1599.3
swe,2020,1703.6
swe,2021,1734.9
swe,2022,1707
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,19.6
isl,2009,14.7
isl,2010,14.2
isl,2011,16.2
isl,2012,16.9
isl,2013,17.9
isl,2014,19.1
isl,2015,24.6
isl,2016,24.6
isl,2017,27.3
isl,2018,26.9
isl,2019,26.2
isl,2020,19.4
isl,2021,26.2
isl,2022,31.4
isl,2023,31.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,458.4
nor,2009,389.3
nor,2010,427.6
nor,2011,458
nor,2012,504.1
nor,2013,508.9
nor,2014,503.2
nor,2015,442.6
nor,2016,459
nor,2017,460
nor,2018,433.6
nor,2019,497.5
nor,2020,444.2
nor,2021,477.1
nor,2022,519.7
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2079.7
che,2009,1952.2
che,2010,2164.9
che,2011,2443.3
che,2012,2378.8
che,2013,2388.7
che,2014,2417.4
che,2015,2602.2
che,2016,2625.8
che,2017,2614.6
che,2018,2555.1
che,2019,2689.1
che,2020,2832.7
che,2021,2987.9
che,2022,3167.5
che,2023,3120.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,8100.2
gbr,2009,7331.6
gbr,2010,7801
gbr,2011,8157.8
gbr,2012,8927.4
gbr,2013,9569.5
gbr,2014,9543.2
gbr,2015,11588
gbr,2016,9877
gbr,2017,8844.8
gbr,2018,8952.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,52.9
bih,2009,59.4
bih,2010,53.6
bih,2011,55.3
bih,2012,63.9
bih,2013,61.5
bih,2014,67.8
bih,2015,73.3
bih,2016,83.5
bih,2017,94.5
bih,2018,103.5
bih,2019,122.5
bih,2020,136.7
bih,2021,159.3
bih,2022,186.9
bih,2023,206.8
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,32.6
mkd,2009,27.1
mkd,2010,22.7
mkd,2011,23.7
mkd,2012,24.9
mkd,2013,24.1
mkd,2014,30.1
mkd,2015,31.8
mkd,2016,37.9
mkd,2017,41
mkd,2018,49.4
mkd,2019,47.2
mkd,2020,48.2
mkd,2021,51.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,422
srb,2009,332.7
srb,2010,334.8
srb,2011,351.1
srb,2012,384.4
srb,2013,367.5
srb,2014,359
srb,2015,400.7
srb,2016,459.7
srb,2017,532.3
srb,2018,554.9
srb,2019,579.6
srb,2020,542.5
srb,2021,622.9
srb,2022,657
srb,2023,690.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
