country,year,loner_lop_papper
pol,2009,577.2
pol,2010,682.2
pol,2011,725.4
pol,2012,742.7
pol,2013,778.6
pol,2014,819.5
pol,2015,866.1
pol,2016,908
pol,2017,1003.8
pol,2018,1087.2
pol,2019,1181.1
pol,2020,1207.3
pol,2021,1305.1
pol,2022,1424.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,345.2
prt,2009,319.6
prt,2010,323.5
prt,2011,316.9
prt,2012,302.6
prt,2013,303.4
prt,2014,286.5
prt,2015,302
prt,2016,293.9
prt,2017,283.7
prt,2018,302.9
prt,2019,311
prt,2020,325.9
prt,2021,356.4
prt,2022,402.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,174.7
rou,2009,86.7
rou,2010,82.4
rou,2011,64.8
rou,2012,65.6
rou,2013,75.8
rou,2014,80.6
rou,2015,91.3
rou,2016,132.7
rou,2017,140.2
rou,2018,158.5
rou,2019,168.6
rou,2020,170.6
rou,2021,191.8
rou,2022,217.7
rou,2023,256.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,99.7
svn,2009,106.6
svn,2010,104
svn,2011,99.5
svn,2012,97.7
svn,2013,99.6
svn,2014,103.5
svn,2015,104.1
svn,2016,108.4
svn,2017,114.5
svn,2018,119
svn,2019,123.9
svn,2020,131
svn,2021,133.3
svn,2022,150.1
svn,2023,152.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,115
svk,2009,117
svk,2010,122.4
svk,2011,113.8
svk,2012,117.8
svk,2013,113.8
svk,2014,118.5
svk,2015,123.6
svk,2016,123.7
svk,2017,130.3
svk,2018,142.9
svk,2019,151.7
svk,2020,163.7
svk,2021,179.7
svk,2022,192.2
svk,2023,207
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1647
fin,2009,1440
fin,2010,1410
fin,2011,1440
fin,2012,1357
fin,2013,1367
fin,2014,1344
fin,2015,1332
fin,2016,1336
fin,2017,1306
fin,2018,1328
fin,2019,1334
fin,2020,1290
fin,2021,1321
fin,2022,1227
fin,2023,1449
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1637.9
swe,2009,1446.4
swe,2010,1582.9
swe,2011,1727.6
swe,2012,1826.3
swe,2013,1790
swe,2014,1704.3
swe,2015,1681
swe,2016,1682
swe,2017,1702.7
swe,2018,1656.8
swe,2019,1623.7
swe,2020,1655.6
swe,2021,1782.2
swe,2022,1695.3
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1.1
isl,2009,0.7
isl,2010,0.9
isl,2011,1.2
isl,2012,1.2
isl,2013,1.5
isl,2014,1.9
isl,2015,2.1
isl,2016,2.9
isl,2017,3.3
isl,2018,1.6
isl,2019,0.7
isl,2020,0.4
isl,2021,0.4
isl,2022,0.6
isl,2023,0.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,311.8
nor,2009,277
nor,2010,276.9
nor,2011,279.6
nor,2012,232.6
nor,2013,209.6
nor,2014,177.9
nor,2015,182.1
nor,2016,177.1
nor,2017,198.1
nor,2018,200.9
nor,2019,202.6
nor,2020,182.4
nor,2021,203.7
nor,2022,216.5
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,677.9
che,2012,662.3
che,2013,625.6
che,2014,616.7
che,2015,677.7
che,2016,632.1
che,2017,591.3
che,2018,560
che,2019,567
che,2020,544.4
che,2021,529.3
che,2022,600.5
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,3163.5
gbr,2009,2872.2
gbr,2010,3032
gbr,2011,3141
gbr,2012,3496.2
gbr,2013,3110.9
gbr,2014,3555.3
gbr,2015,3656.5
gbr,2016,3707.2
gbr,2017,3414.1
gbr,2018,3498.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,14.5
bih,2009,14.8
bih,2010,15.1
bih,2011,17.5
bih,2012,20
bih,2013,19.7
bih,2014,26.4
bih,2015,26.9
bih,2016,26.7
bih,2017,27.5
bih,2018,30.7
bih,2019,32.7
bih,2020,31.9
bih,2021,36.7
bih,2022,45.5
bih,2023,51
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,8.4
mkd,2009,9.4
mkd,2010,10.5
mkd,2011,7.9
mkd,2012,7.1
mkd,2013,6.1
mkd,2014,6.4
mkd,2015,6.1
mkd,2016,6.3
mkd,2017,6.9
mkd,2018,7.3
mkd,2019,7.9
mkd,2020,8.8
mkd,2021,9.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,42.7
srb,2009,40.3
srb,2010,42.7
srb,2011,44.9
srb,2012,43.1
srb,2013,46.9
srb,2014,43.4
srb,2015,44.8
srb,2016,49.8
srb,2017,54.2
srb,2018,63.4
srb,2019,74.8
srb,2020,85.1
srb,2021,94.8
srb,2022,107
srb,2023,119.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,705.3
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
