country,year,foradl_fast_hand_ej_motor
aut,2007,
aut,2008,14090
aut,2009,14369
aut,2010,15119.2
aut,2011,14936.7
aut,2012,14618.7
aut,2013,14653.6
aut,2014,14766.5
aut,2015,14891.1
aut,2016,14931.9
aut,2017,14854.1
aut,2018,15046.1
aut,2019,15530.5
aut,2020,15153.1
aut,2021,16100.5
aut,2022,16167.7
aut,2023,15545.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,23612.9
pol,2009,26339.9
pol,2010,26010.1
pol,2011,25800.6
pol,2012,25109.2
pol,2013,25649.1
pol,2014,26931.4
pol,2015,28232.1
pol,2016,28813.6
pol,2017,31338.1
pol,2018,33081.3
pol,2019,33982.7
pol,2020,34132.3
pol,2021,33666.7
pol,2022,34642.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,8162.8
prt,2009,8071.8
prt,2010,8231.4
prt,2011,8578.9
prt,2012,8433.7
prt,2013,8786.5
prt,2014,9199.5
prt,2015,9480
prt,2016,9663.4
prt,2017,9805.2
prt,2018,9960.4
prt,2019,10549
prt,2020,9235
prt,2021,9820.8
prt,2022,10334.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3032.2
rou,2009,2583.7
rou,2010,2862.9
rou,2011,4315.2
rou,2012,9681.9
rou,2013,8888.5
rou,2014,8685.6
rou,2015,7688
rou,2016,8956.4
rou,2017,9873.8
rou,2018,11171.9
rou,2019,10794.4
rou,2020,12696.4
rou,2021,14521.5
rou,2022,14808.3
rou,2023,14964
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1930.6
svn,2009,1827.8
svn,2010,1829.3
svn,2011,1838.7
svn,2012,1729.1
svn,2013,1780.4
svn,2014,1790.1
svn,2015,1880.2
svn,2016,1937.5
svn,2017,1929
svn,2018,1971.4
svn,2019,1997.2
svn,2020,2006.3
svn,2021,2019.4
svn,2022,2103.2
svn,2023,1980.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,3626.4
svk,2009,2892
svk,2010,3949.2
svk,2011,4317.6
svk,2012,5147.3
svk,2013,3821.3
svk,2014,3443.6
svk,2015,3442.2
svk,2016,3779.7
svk,2017,3837
svk,2018,3869.5
svk,2019,4087.8
svk,2020,4353.3
svk,2021,4006.5
svk,2022,4338.4
svk,2023,5039.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5678.1
fin,2009,5484.9
fin,2010,5738.4
fin,2011,5788.3
fin,2012,6181.6
fin,2013,5921.1
fin,2014,5622.2
fin,2015,5683.4
fin,2016,5952.6
fin,2017,6275.1
fin,2018,6334.6
fin,2019,6625.6
fin,2020,7123
fin,2021,7346.8
fin,2022,7067.9
fin,2023,6222.7
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,12476.3
swe,2009,12507.2
swe,2010,13134.4
swe,2011,13239.2
swe,2012,13360.9
swe,2013,14164.9
swe,2014,14723
swe,2015,14836.9
swe,2016,15424.6
swe,2017,15366.5
swe,2018,15459
swe,2019,15799.3
swe,2020,15672.8
swe,2021,16857.5
swe,2022,15805.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,500
isl,2009,420
isl,2010,407.1
isl,2011,424.5
isl,2012,451.5
isl,2013,465
isl,2014,515
isl,2015,553.3
isl,2016,635.5
isl,2017,694.6
isl,2018,703.4
isl,2019,698.8
isl,2020,709.7
isl,2021,766.3
isl,2022,809.8
isl,2023,835.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,5749.5
nor,2009,5733.5
nor,2010,5937
nor,2011,6299.4
nor,2012,6672.5
nor,2013,6813.9
nor,2014,6963.9
nor,2015,7521.4
nor,2016,7976.6
nor,2017,8245.3
nor,2018,8357.8
nor,2019,9185.9
nor,2020,9810.7
nor,2021,10348.7
nor,2022,10651.1
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,20179.3
che,2009,20603.5
che,2010,21551
che,2011,21690.8
che,2012,22391.1
che,2013,22977.3
che,2014,23403.4
che,2015,23613.9
che,2016,23576.2
che,2017,23341.8
che,2018,23054
che,2019,23393.6
che,2020,23205.3
che,2021,24093.9
che,2022,24304
che,2023,23175.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,740.3
mkd,2009,533.5
mkd,2010,672.6
mkd,2011,493
mkd,2012,567.5
mkd,2013,650.5
mkd,2014,659.4
mkd,2015,628.4
mkd,2016,648.9
mkd,2017,689.8
mkd,2018,707.9
mkd,2019,757.9
mkd,2020,730
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1938.5
srb,2009,1874.7
srb,2010,1875.8
srb,2011,1703.6
srb,2012,1648
srb,2013,1445.4
srb,2014,1472.3
srb,2015,1539.4
srb,2016,1621.7
srb,2017,1694.4
srb,2018,1773
srb,2019,1956.8
srb,2020,2097.8
srb,2021,2278.6
srb,2022,2160.1
srb,2023,2298.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
