country,year,foradl_fast_rese
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1080.1
pol,2009,1325.2
pol,2010,1311.3
pol,2011,1645.5
pol,2012,1262
pol,2013,951.8
pol,2014,758.7
pol,2015,984.2
pol,2016,817
pol,2017,1293.9
pol,2018,989.6
pol,2019,772.9
pol,2020,331.3
pol,2021,1082.6
pol,2022,595.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,222.8
prt,2009,233.7
prt,2010,269.3
prt,2011,252.1
prt,2012,244.3
prt,2013,237.8
prt,2014,248.5
prt,2015,266.6
prt,2016,285.8
prt,2017,290.6
prt,2018,312.5
prt,2019,328.5
prt,2020,92.4
prt,2021,112.2
prt,2022,187.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,25095.3
rou,2009,23729.1
rou,2010,13549
rou,2011,5511.6
rou,2012,13422.5
rou,2013,14092.1
rou,2014,6299
rou,2015,119.7
rou,2016,165.3
rou,2017,251.8
rou,2018,403.7
rou,2019,311.2
rou,2020,208.5
rou,2021,171.7
rou,2022,122
rou,2023,181.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,57.6
svn,2009,51.5
svn,2010,55
svn,2011,58.3
svn,2012,59.4
svn,2013,59.5
svn,2014,56
svn,2015,58.9
svn,2016,66.2
svn,2017,77.3
svn,2018,83.9
svn,2019,81.7
svn,2020,15.3
svn,2021,39.5
svn,2022,94.7
svn,2023,118.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,559.9
svk,2009,527.6
svk,2010,576.5
svk,2011,614.3
svk,2012,596.4
svk,2013,686.3
svk,2014,602.2
svk,2015,511.9
svk,2016,534.9
svk,2017,606.6
svk,2018,475.5
svk,2019,287.6
svk,2020,97.9
svk,2021,49
svk,2022,104.8
svk,2023,670.4
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,345.7
fin,2009,284.7
fin,2010,306.1
fin,2011,279
fin,2012,335.5
fin,2013,312.9
fin,2014,197.7
fin,2015,240.6
fin,2016,248.5
fin,2017,276.8
fin,2018,274.5
fin,2019,270
fin,2020,122
fin,2021,47.4
fin,2022,140.1
fin,2023,164.9
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,952.7
swe,2009,809.7
swe,2010,714.8
swe,2011,737.9
swe,2012,687
swe,2013,667
swe,2014,686.7
swe,2015,653
swe,2016,605.9
swe,2017,578.4
swe,2018,576.7
swe,2019,597.9
swe,2020,187.2
swe,2021,147
swe,2022,-42.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,52.2
isl,2009,50.8
isl,2010,49.4
isl,2011,57.7
isl,2012,71.1
isl,2013,87.2
isl,2014,112.9
isl,2015,145.3
isl,2016,195.3
isl,2017,212.3
isl,2018,223.1
isl,2019,235.1
isl,2020,53.8
isl,2021,74.8
isl,2022,154.4
isl,2023,176.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,284.7
nor,2009,268.3
nor,2010,281.5
nor,2011,243.7
nor,2012,280
nor,2013,337.5
nor,2014,384.1
nor,2015,429.5
nor,2016,393.7
nor,2017,343.7
nor,2018,347.9
nor,2019,327.9
nor,2020,125.2
nor,2021,137.9
nor,2022,277.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,221.6
che,2009,192.9
che,2010,332.4
che,2011,661.9
che,2012,1253.7
che,2013,1242.4
che,2014,1061.8
che,2015,951.9
che,2016,875.3
che,2017,965.3
che,2018,1065.6
che,2019,1063
che,2020,-172.9
che,2021,-155
che,2022,141.2
che,2023,551.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,18.3
mkd,2009,12.3
mkd,2010,15.8
mkd,2011,9
mkd,2012,8.7
mkd,2013,6.4
mkd,2014,8.8
mkd,2015,10.3
mkd,2016,10
mkd,2017,16.3
mkd,2018,17
mkd,2019,15.9
mkd,2020,3.1
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,59.5
srb,2009,55.1
srb,2010,57.2
srb,2011,53.7
srb,2012,53.3
srb,2013,52.9
srb,2014,52.7
srb,2015,47.2
srb,2016,49.1
srb,2017,52.4
srb,2018,51.2
srb,2019,51.9
srb,2020,21.3
srb,2021,29.5
srb,2022,45.4
srb,2023,49
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
