country,year,for_eg_fou_tillv
isr,2012,2372149107
isr,2013,2515475330
isr,2014,2390621673
isr,2015,2448742029
isr,2016,2583482816
isr,2017,2716978983
isr,2018,3241277647
isr,2019,3460808005
isr,2020,4039764841
isr,2021,4399492645
isr,2022,
isr,2023,
isr,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,9236127694
ita,2009,9245148052
ita,2010,9800167839
ita,2011,10501695679
ita,2012,11035382282
ita,2013,11228953692
ita,2014,11810942252
ita,2015,12223065863
ita,2016,14035899470
ita,2017,14716727973
ita,2018,15732045451
ita,2019,16957999016
ita,2020,16706428095
ita,2021,17591595537
ita,2022,18917330822
ita,2023,
ita,2024,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,101699287407
jpn,2009,90597932363
jpn,2010,93687100422
jpn,2011,100352846527
jpn,2012,102653593933
jpn,2013,111166711597
jpn,2014,114069531214
jpn,2015,114662815953
jpn,2016,109693325267
jpn,2017,114001544191
jpn,2018,118234458761
jpn,2019,119840386641
jpn,2020,123648141808
jpn,2021,123725288843
jpn,2022,134916120103
jpn,2023,
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,29270574586
korea,2009,29374572182
korea,2010,34170784232
korea,2011,39112943393
korea,2012,44403997360
korea,2013,47468494551
korea,2014,50842181258
korea,2015,53438288548
korea,2016,55907782823
korea,2017,64158918963
korea,2018,71539639989
korea,2019,73807020477
korea,2020,76946546678
korea,2021,84078563368
korea,2022,94882319043
korea,2023,
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,15575137
lva,2009,23753508
lva,2010,37099036
lva,2011,39389004
lva,2012,33978540
lva,2013,47068772
lva,2014,60293961
lva,2015,33362272
lva,2016,34817014
lva,2017,38985755
lva,2018,45230904
lva,2019,52667597
lva,2020,71286528
lva,2021,86644482
lva,2022,116513706
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,51245236
ltu,2009,61081474
ltu,2010,45649594
ltu,2011,50820928
ltu,2012,59192843
ltu,2013,70755252
ltu,2014,112800187
ltu,2015,84112282
ltu,2016,86105519
ltu,2017,106345227
ltu,2018,154043740
ltu,2019,162032526
ltu,2020,160735072
ltu,2021,233747470
ltu,2022,274545722
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,311660290
lux,2020,
lux,2021,309422114
lux,2022,
lux,2023,
lux,2024,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,1964482458
mex,2009,2112544265
mex,2010,1604034650
mex,2011,1843922256
mex,2012,1028407831
mex,2013,1204383256
mex,2014,1021053782
mex,2015,1103231650
mex,2016,1262120271
mex,2017,1117708218
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,
nld,2011,
nld,2012,
nld,2013,5893511228
nld,2014,5921131337
nld,2015,5859417239
nld,2016,6303369180
nld,2017,6883589576
nld,2018,7204409147
nld,2019,7707254776
nld,2020,8261257251
nld,2021,8868258495
nld,2022,
nld,2023,
nld,2024,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,300975936
nzl,2009,311854815
nzl,2010,331308843
nzl,2011,360720562
nzl,2012,345614019
nzl,2013,361001032
nzl,2014,410166127
nzl,2015,453987470
nzl,2016,475528626
nzl,2017,475205717
nzl,2018,519026584
nzl,2019,574248036
nzl,2020,529183285
nzl,2021,545421972
nzl,2022,
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,897533330
nor,2009,867409105
nor,2010,764584812
nor,2011,853641488
nor,2012,892577600
nor,2013,921373211
nor,2014,987556374
nor,2015,1017627341
nor,2016,1003525206
nor,2017,1084849667
nor,2018,1129862389
nor,2019,1216582105
nor,2020,1226147588
nor,2021,1317566125
nor,2022,1601254530
nor,2023,
nor,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,617779515
pol,2009,802798437
pol,2010,782105636
pol,2011,960906697
pol,2012,1429487936
pol,2013,1572945467
pol,2014,1944439035
pol,2015,2112721896
pol,2016,2293880016
pol,2017,3032854680
pol,2018,4192616518
pol,2019,4770404163
pol,2020,4461910444
pol,2021,5456362054
pol,2022,6202254364
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,717450451
prt,2009,677043483
prt,2010,661734911
prt,2011,692680715
prt,2012,781305485
prt,2013,727264135
prt,2014,742418403
prt,2015,705329300
prt,2016,846652953
prt,2017,896533558
prt,2018,1022899849
prt,2019,1132190725
prt,2020,1227245774
prt,2021,1422657770
prt,2022,1719282412
prt,2023,
prt,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,157970973
svk,2009,162396887
svk,2010,241399718
svk,2011,209956527
svk,2012,257686243
svk,2013,330457003
svk,2014,342291638
svk,2015,347152208
svk,2016,429303495
svk,2017,555237102
svk,2018,538322342
svk,2019,537806316
svk,2020,440733114
svk,2021,542385754
svk,2022,626163027
svk,2023,
svk,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,519675743
svn,2009,518136952
svn,2010,618853295
svn,2011,722868798
svn,2012,712031566
svn,2013,788488570
svn,2014,769512701
svn,2015,768894379
svn,2016,797822269
svn,2017,780146316
svn,2018,860863166
svn,2019,989871595
svn,2020,1009473942
svn,2021,1117602296
svn,2022,1208962218
svn,2023,
svn,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4730501906
esp,2009,4630395536
esp,2010,4602386008
esp,2011,4789701653
esp,2012,4611495890
esp,2013,4595677936
esp,2014,4673997025
esp,2015,4730738142
esp,2016,5142254594
esp,2017,5648286482
esp,2018,6062066722
esp,2019,6443970836
esp,2020,6406921828
esp,2021,7256303350
esp,2022,8307760149
esp,2023,
esp,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,7175506071
swe,2009,6687252752
swe,2010,6258052201
swe,2011,6592800324
swe,2012,6700385834
swe,2013,7043294978
swe,2014,6634972794
swe,2015,7456758761
swe,2016,6910640818
swe,2017,6798725655
swe,2018,6772850108
swe,2019,7350872291
swe,2020,7702565090
swe,2021,8256249887
swe,2022,
swe,2023,
swe,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,5991766160
che,2009,6106493300
che,2010,6085048193
che,2011,6326294649
che,2012,6492324407
che,2013,6723744483
che,2014,6995522444
che,2015,7472379344
che,2016,7999291583
che,2017,8396488434
che,2018,8655391270
che,2019,9217445576
che,2020,9836873966
che,2021,10888694377
che,2022,
che,2023,
che,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,2347114244
tur,2009,2226970889
tur,2010,2211244394
tur,2011,2659435473
tur,2012,3063333858
tur,2013,3373535752
tur,2014,4111482967
tur,2015,5715331189
tur,2016,6838404884
tur,2017,7786437881
tur,2018,9147384072
tur,2019,10574431234
tur,2020,10464846623
tur,2021,13065964481
tur,2022,15700513391
tur,2023,
tur,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,17114127423
gbr,2023,
gbr,2024,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,2.03755e+11
usa,2009,1.95144e+11
usa,2010,1.96711e+11
usa,2011,2.01361e+11
usa,2012,2.08415e+11
usa,2013,2.21476e+11
usa,2014,2.32815e+11
usa,2015,2.41834e+11
usa,2016,2.55462e+11
usa,2017,2.61569e+11
usa,2018,2.80802e+11
usa,2019,2.90928e+11
usa,2020,3.138e+11
usa,2021,3.40825e+11
usa,2022,3.82102e+11
usa,2023,
usa,2024,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,631785631
arg,2016,600343208
arg,2017,750914643
arg,2018,798542878
arg,2019,900222299
arg,2020,1075542080
arg,2021,1221838171
arg,2022,1440772230
arg,2023,
arg,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,61371368
bgr,2009,36125796
bgr,2010,48869009
bgr,2011,38451001
bgr,2012,68553613
bgr,2013,66280487
bgr,2014,116299383
bgr,2015,270571095
bgr,2016,278865495
bgr,2017,280480948
bgr,2018,289410473
bgr,2019,265923549
bgr,2020,274034117
bgr,2021,260407870
bgr,2022,300234991
bgr,2023,
bgr,2024,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,92173966302
chn,2009,113304056988
chn,2010,133732993712
chn,2011,161593380149
chn,2012,193366181422
chn,2013,219547225614
chn,2014,240428672758
chn,2015,255188540131
chn,2016,273089040419
chn,2017,287735343723
chn,2018,305268954659
chn,2019,333491662933
chn,2020,368245881011
chn,2021,424195059900
chn,2022,491069263450
chn,2023,
chn,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,166312197
hrv,2009,116558261
hrv,2010,104663115
hrv,2011,118915439
hrv,2012,135661277
hrv,2013,184357374
hrv,2014,184130173
hrv,2015,299102331
hrv,2016,265242521
hrv,2017,300525569
hrv,2018,357077625
hrv,2019,472385682
hrv,2020,493243661
hrv,2021,358967783
hrv,2022,341152108
hrv,2023,
hrv,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,249146645
rou,2009,273578727
rou,2010,243556564
rou,2011,336509553
rou,2012,299929512
rou,2013,247450894
rou,2014,336222527
rou,2015,379218149
rou,2016,464470997
rou,2017,481537233
rou,2018,569999944
rou,2019,599864929
rou,2020,740662509
rou,2021,842679628
rou,2022,1017241027
rou,2023,
rou,2024,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,4486744326
sgp,2009,2693152088
sgp,2010,2817438672
sgp,2011,2596435580
sgp,2012,3144752456
sgp,2013,3017420025
sgp,2014,
sgp,2015,
sgp,2016,
sgp,2017,
sgp,2018,
sgp,2019,
sgp,2020,
sgp,2021,
sgp,2022,
sgp,2023,
sgp,2024,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,14146222737
twn,2009,14676652734
twn,2010,16513012157
twn,2011,18392781079
twn,2012,19549370068
twn,2013,21024994017
twn,2014,22380689836
twn,2015,23510440036
twn,2016,24385220588
twn,2017,26398746468
twn,2018,29623153947
twn,2019,32735823176
twn,2020,36199793465
twn,2021,43419092015
twn,2022,50679535228
twn,2023,
twn,2024,
