country,year,loner_lop_jur_veten_admin
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,12278.1
aut,2009,11999.7
aut,2010,12538.1
aut,2011,13451.6
aut,2012,14143.7
aut,2013,15035.5
aut,2014,15419.9
aut,2015,16034.4
aut,2016,16900.8
aut,2017,18079.8
aut,2018,19219.5
aut,2019,20346.3
aut,2020,19795.9
aut,2021,21553.6
aut,2022,24158.6
aut,2023,26110.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,8744.9
pol,2009,7564.9
pol,2010,9274.3
pol,2011,9732.8
pol,2012,10212.9
pol,2013,10997.7
pol,2014,11841.9
pol,2015,12749.2
pol,2016,13378.9
pol,2017,15074.5
pol,2018,16561.3
pol,2019,17812.7
pol,2020,18245.3
pol,2021,19237.7
pol,2022,21575.3
pol,2023,26160.5
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,6828.6
prt,2009,7006.6
prt,2010,7191.8
prt,2011,7106.7
prt,2012,6752.5
prt,2013,6790.1
prt,2014,7170.9
prt,2015,7489.5
prt,2016,7803.6
prt,2017,8475
prt,2018,9351.5
prt,2019,10021.1
prt,2020,10060.7
prt,2021,11190.9
prt,2022,12921.6
prt,2023,14725.5
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2209.3
rou,2009,2263.1
rou,2010,2375.8
rou,2011,2776.7
rou,2012,2817.3
rou,2013,3601.5
rou,2014,4030.4
rou,2015,4442
rou,2016,5093.2
rou,2017,5834.4
rou,2018,6477.3
rou,2019,7209
rou,2020,7022.8
rou,2021,7635.5
rou,2022,8877.9
rou,2023,10388.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1891.1
svn,2009,1890.7
svn,2010,1959.5
svn,2011,2033.1
svn,2012,1905.8
svn,2013,1846.8
svn,2014,1956.5
svn,2015,2089.2
svn,2016,2196.7
svn,2017,2389.9
svn,2018,2551.6
svn,2019,2707.2
svn,2020,2636.5
svn,2021,2872.7
svn,2022,3259.5
svn,2023,3599.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1720
svk,2009,1988.9
svk,2010,2009.8
svk,2011,2139.4
svk,2012,2269.4
svk,2013,2419.4
svk,2014,2358.8
svk,2015,2568.4
svk,2016,2740.6
svk,2017,2945.9
svk,2018,3201.4
svk,2019,3309.1
svk,2020,3470.3
svk,2021,3557
svk,2022,3929.5
svk,2023,4389.3
svk,2024,4576.3
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,8571
fin,2009,8638
fin,2010,9237
fin,2011,9866
fin,2012,10375
fin,2013,10531
fin,2014,10878
fin,2015,10951
fin,2016,11451
fin,2017,12061
fin,2018,13014
fin,2019,13770
fin,2020,13539
fin,2021,14921
fin,2022,16481
fin,2023,17293
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,18685.7
swe,2009,17276.8
swe,2010,20315.2
swe,2011,23604.4
swe,2012,25982.5
swe,2013,27206.6
swe,2014,26883.9
swe,2015,27689.1
swe,2016,29130.4
swe,2017,30570.4
swe,2018,31009
swe,2019,31398.1
swe,2020,31586.2
swe,2021,34798.3
swe,2022,37133.6
swe,2023,36729.5
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,435.9
isl,2009,312
isl,2010,355.8
isl,2011,403
isl,2012,448.5
isl,2013,480.7
isl,2014,579.9
isl,2015,691.1
isl,2016,908.8
isl,2017,1163.7
isl,2018,1207
isl,2019,1117.4
isl,2020,808.7
isl,2021,971.9
isl,2022,1264.4
isl,2023,1396.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,13048.4
nor,2009,12331.9
nor,2010,13812.8
nor,2011,15563.4
nor,2012,17605.5
nor,2013,17982.5
nor,2014,17523.5
nor,2015,16603.2
nor,2016,15912.3
nor,2017,16508
nor,2018,17400.5
nor,2019,18315.2
nor,2020,16375.3
nor,2021,18594.5
nor,2022,20953.8
nor,2023,20017.9
nor,2024,20861.4
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,126113.9
gbr,2009,108121.8
gbr,2010,116496.1
gbr,2011,119652.5
gbr,2012,134171.9
gbr,2013,142647.7
gbr,2014,158511.1
gbr,2015,184182.5
gbr,2016,170178.6
gbr,2017,168112.3
gbr,2018,174700.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,261.3
bih,2009,272.9
bih,2010,282.9
bih,2011,290.5
bih,2012,296.5
bih,2013,298.3
bih,2014,300.5
bih,2015,312.8
bih,2016,329.4
bih,2017,344.2
bih,2018,365.5
bih,2019,395.1
bih,2020,408.5
bih,2021,463.3
bih,2022,577.7
bih,2023,665.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,124.8
mkd,2009,141.1
mkd,2010,165.9
mkd,2011,159.2
mkd,2012,161.5
mkd,2013,165.7
mkd,2014,192.2
mkd,2015,193.9
mkd,2016,202.9
mkd,2017,220.9
mkd,2018,235.3
mkd,2019,259.1
mkd,2020,277.1
mkd,2021,304.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,160.9
alb,2014,202.2
alb,2015,345.6
alb,2016,314.1
alb,2017,355.5
alb,2018,320.7
alb,2019,372
alb,2020,347.1
alb,2021,401.1
alb,2022,514.7
alb,2023,595.6
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,728.2
srb,2009,746.1
srb,2010,721.9
srb,2011,776.1
srb,2012,821.1
srb,2013,918
srb,2014,928.3
srb,2015,1034
srb,2016,1142.4
srb,2017,1250.6
srb,2018,1465.4
srb,2019,1664.9
srb,2020,1767.4
srb,2021,2182.3
srb,2022,2633.9
srb,2023,3182
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,7143.5
tur,2009,7094.6
tur,2010,9241.7
tur,2011,9759.4
tur,2012,12143.9
tur,2013,13365.2
tur,2014,14138.8
tur,2015,16630.4
tur,2016,20018
tur,2017,18961.9
tur,2018,13562.5
tur,2019,14094.2
tur,2020,12232.7
tur,2021,12847.7
tur,2022,14020.5
tur,2023,20843
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
