country,year,foradl_fast_ovr_mobel
aut,2020,2578
aut,2021,3047.6
aut,2022,3195.9
aut,2023,2856.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2795.6
pol,2009,2922.8
pol,2010,3352.9
pol,2011,3581.4
pol,2012,3731.5
pol,2013,3308.1
pol,2014,3959.9
pol,2015,4167.2
pol,2016,4561.3
pol,2017,4518.3
pol,2018,5081
pol,2019,5500.8
pol,2020,5601.2
pol,2021,5653.6
pol,2022,6863.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1108.7
prt,2009,1096.6
prt,2010,1105
prt,2011,1092.2
prt,2012,1058.5
prt,2013,1039.6
prt,2014,1080.8
prt,2015,1151.7
prt,2016,1174.5
prt,2017,1288.9
prt,2018,1339.5
prt,2019,1349.6
prt,2020,1259.7
prt,2021,1364.9
prt,2022,1444.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1779.2
rou,2009,1503.3
rou,2010,1282.2
rou,2011,1258.5
rou,2012,1157.1
rou,2013,1458.7
rou,2014,1491.6
rou,2015,1479.6
rou,2016,1459.5
rou,2017,1575.6
rou,2018,1617.8
rou,2019,1693.2
rou,2020,1549.7
rou,2021,1696.7
rou,2022,1653.5
rou,2023,1552.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,423
svn,2009,309.1
svn,2010,297.1
svn,2011,290.3
svn,2012,250.3
svn,2013,253.8
svn,2014,266.8
svn,2015,276.3
svn,2016,315.9
svn,2017,363.2
svn,2018,380
svn,2019,397.4
svn,2020,340.7
svn,2021,450.9
svn,2022,570.6
svn,2023,560.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,644.2
svk,2009,648.3
svk,2010,744.4
svk,2011,764.2
svk,2012,630.7
svk,2013,610.9
svk,2014,583.4
svk,2015,582.8
svk,2016,596.7
svk,2017,575.9
svk,2018,577.1
svk,2019,540.9
svk,2020,513.7
svk,2021,478.4
svk,2022,474.2
svk,2023,399.7
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1065.4
fin,2009,809.8
fin,2010,825.9
fin,2011,843.1
fin,2012,784
fin,2013,686.3
fin,2014,650.9
fin,2015,640.1
fin,2016,642.3
fin,2017,638
fin,2018,687.4
fin,2019,707.8
fin,2020,653
fin,2021,689.5
fin,2022,748.6
fin,2023,584.3
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2557.1
swe,2009,2328.8
swe,2010,2385.8
swe,2011,2555
swe,2012,2252.7
swe,2013,1999.2
swe,2014,2157.4
swe,2015,2106.5
swe,2016,2271.9
swe,2017,2008.2
swe,2018,1940.5
swe,2019,1983.7
swe,2020,2186.1
swe,2021,2225.4
swe,2022,1969.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,51.2
isl,2009,47.9
isl,2010,55.3
isl,2011,62.1
isl,2012,67.7
isl,2013,76.1
isl,2014,84.4
isl,2015,133.6
isl,2016,124.9
isl,2017,141.3
isl,2018,144.6
isl,2019,155.8
isl,2020,149.5
isl,2021,155.8
isl,2022,185.8
isl,2023,161.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,897.3
nor,2009,717.7
nor,2010,705.5
nor,2011,675.8
nor,2012,665
nor,2013,665.9
nor,2014,620.6
nor,2015,593.4
nor,2016,679.2
nor,2017,663.8
nor,2018,652.6
nor,2019,665.7
nor,2020,622.3
nor,2021,748.6
nor,2022,891.2
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4817
che,2009,3571.6
che,2010,3794.2
che,2011,3965.7
che,2012,3981.4
che,2013,4197.4
che,2014,4368.5
che,2015,4191.9
che,2016,4274.6
che,2017,4460.2
che,2018,4746.5
che,2019,5015.4
che,2020,4623.4
che,2021,5683
che,2022,6377.5
che,2023,5166.8
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,22.9
mkd,2009,24.2
mkd,2010,34.6
mkd,2011,30.9
mkd,2012,37.2
mkd,2013,54.8
mkd,2014,52.4
mkd,2015,48.8
mkd,2016,33.5
mkd,2017,41.6
mkd,2018,52.5
mkd,2019,52.9
mkd,2020,47.8
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,412.6
srb,2009,319.6
srb,2010,316.6
srb,2011,258.8
srb,2012,269.2
srb,2013,274.7
srb,2014,227
srb,2015,237.4
srb,2016,252.3
srb,2017,266.9
srb,2018,294.9
srb,2019,312.6
srb,2020,332.6
srb,2021,299.7
srb,2022,294.3
srb,2023,276.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
