country,year,loner_lop_annan_jur
pol,2008,401.8
pol,2009,328.4
pol,2010,242.8
pol,2011,261.4
pol,2012,261.2
pol,2013,261.1
pol,2014,299.9
pol,2015,352.3
pol,2016,395.8
pol,2017,434.6
pol,2018,500.8
pol,2019,637.3
pol,2020,670.3
pol,2021,736.7
pol,2022,629.1
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,212.7
prt,2009,214.6
prt,2010,217.6
prt,2011,228.8
prt,2012,223.1
prt,2013,231.3
prt,2014,257.8
prt,2015,285.8
prt,2016,310.5
prt,2017,347.9
prt,2018,399.9
prt,2019,456.9
prt,2020,477.4
prt,2021,558.8
prt,2022,674.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,35
rou,2009,46.2
rou,2010,68.4
rou,2011,92
rou,2012,76.2
rou,2013,106.6
rou,2014,173.3
rou,2015,174.8
rou,2016,188.9
rou,2017,212
rou,2018,276.8
rou,2019,282.6
rou,2020,275.1
rou,2021,304.7
rou,2022,253.9
rou,2023,297.4
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,189.9
svn,2009,178.6
svn,2010,180.7
svn,2011,194.5
svn,2012,170.7
svn,2013,155.9
svn,2014,157.2
svn,2015,162.2
svn,2016,172.1
svn,2017,186.4
svn,2018,195.8
svn,2019,213.1
svn,2020,202.2
svn,2021,227
svn,2022,258.8
svn,2023,281.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,96.9
svk,2009,89.2
svk,2010,102.3
svk,2011,112.1
svk,2012,144.8
svk,2013,168.2
svk,2014,133.6
svk,2015,138.4
svk,2016,113.5
svk,2017,127.1
svk,2018,129.8
svk,2019,137.2
svk,2020,142.1
svk,2021,146.6
svk,2022,152.2
svk,2023,156.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,329
fin,2009,330
fin,2010,339
fin,2011,373
fin,2012,396
fin,2013,412
fin,2014,416
fin,2015,430
fin,2016,448
fin,2017,476
fin,2018,504
fin,2019,550
fin,2020,503
fin,2021,556
fin,2022,636
fin,2023,652
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,716.4
swe,2009,645.9
swe,2010,785.7
swe,2011,921.1
swe,2012,1001.8
swe,2013,1081.5
swe,2014,1109.5
swe,2015,1172
swe,2016,1302.9
swe,2017,1372.5
swe,2018,1370
swe,2019,1428.2
swe,2020,1502.4
swe,2021,1690.9
swe,2022,1789.8
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,11.7
isl,2009,10.8
isl,2010,13.5
isl,2011,15.1
isl,2012,17.4
isl,2013,20.8
isl,2014,24.5
isl,2015,26.2
isl,2016,33.8
isl,2017,44.6
isl,2018,59.5
isl,2019,51.7
isl,2020,47.4
isl,2021,74.5
isl,2022,86.4
isl,2023,85.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,614.9
nor,2009,485.9
nor,2010,546.1
nor,2011,629.9
nor,2012,652.4
nor,2013,684.4
nor,2014,682.6
nor,2015,661.7
nor,2016,632.1
nor,2017,662.5
nor,2018,718.3
nor,2019,766.3
nor,2020,709.6
nor,2021,847.6
nor,2022,946.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,1074.1
che,2012,1162.6
che,2013,1195.2
che,2014,1243
che,2015,1451.8
che,2016,1430.8
che,2017,1469.2
che,2018,1483.8
che,2019,1601.8
che,2020,1635.7
che,2021,1786.7
che,2022,2108.4
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,6915.9
gbr,2009,6186.7
gbr,2010,6629.4
gbr,2011,6687.6
gbr,2012,7311.9
gbr,2013,8303.7
gbr,2014,9194.7
gbr,2015,10671.8
gbr,2016,10948.4
gbr,2017,11060
gbr,2018,11287.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,52.3
bih,2009,55.1
bih,2010,55.9
bih,2011,57
bih,2012,55.9
bih,2013,51.8
bih,2014,30.9
bih,2015,30.5
bih,2016,32.3
bih,2017,34.6
bih,2018,36.4
bih,2019,34.3
bih,2020,34.5
bih,2021,35.8
bih,2022,43.3
bih,2023,50.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,11.5
mkd,2009,13.4
mkd,2010,10.2
mkd,2011,9.3
mkd,2012,10.1
mkd,2013,10.3
mkd,2014,9.5
mkd,2015,10.5
mkd,2016,13.9
mkd,2017,15.1
mkd,2018,14.6
mkd,2019,15.4
mkd,2020,17.3
mkd,2021,20.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,40.3
srb,2009,38.1
srb,2010,42.7
srb,2011,44
srb,2012,43.8
srb,2013,44.6
srb,2014,47.8
srb,2015,43.5
srb,2016,47.4
srb,2017,47.8
srb,2018,53.5
srb,2019,56.8
srb,2020,58.4
srb,2021,73.4
srb,2022,82.2
srb,2023,109.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,117.9
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
