country,year,foradl_fast_finans
nld,2018,52867.7
nld,2019,52525.8
nld,2020,52838
nld,2021,54131
nld,2022,54309.1
nld,2023,53745.7
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,11870.9
aut,2009,12455.8
aut,2010,12619
aut,2011,12941.3
aut,2012,13019
aut,2013,12689.6
aut,2014,12269.7
aut,2015,12706
aut,2016,12627.6
aut,2017,13354.9
aut,2018,13767.6
aut,2019,14481.1
aut,2020,14659.1
aut,2021,16283.4
aut,2022,17248.9
aut,2023,15858.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,14133
pol,2009,11312.2
pol,2010,11364.8
pol,2011,12440.7
pol,2012,10967.6
pol,2013,12284.7
pol,2014,13524.4
pol,2015,15721.8
pol,2016,16137.5
pol,2017,16516.8
pol,2018,20727.4
pol,2019,22436.6
pol,2020,19547.4
pol,2021,17742.5
pol,2022,25124.2
pol,2023,24968.3
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,12221.7
prt,2009,12205.8
prt,2010,11990.7
prt,2011,12024.2
prt,2012,10880.7
prt,2013,10211.8
prt,2014,9121
prt,2015,8589.2
prt,2016,8509
prt,2017,8191.4
prt,2018,8600.9
prt,2019,8898.8
prt,2020,9255.8
prt,2021,9880.8
prt,2022,10453.2
prt,2023,10568
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,4337
rou,2009,3744.1
rou,2010,3972.9
rou,2011,4688.1
rou,2012,5192.9
rou,2013,6518.7
rou,2014,5589.2
rou,2015,5254.2
rou,2016,5870.8
rou,2017,4904.3
rou,2018,4896.5
rou,2019,4887.3
rou,2020,6565.6
rou,2021,6324.4
rou,2022,6652.7
rou,2023,6579.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1724.2
svn,2009,1741.9
svn,2010,1723.3
svn,2011,1655
svn,2012,1579.3
svn,2013,1547.3
svn,2014,1524.8
svn,2015,1476.7
svn,2016,1517.4
svn,2017,1511.1
svn,2018,1521.6
svn,2019,1578.1
svn,2020,1594.4
svn,2021,1966.7
svn,2022,2004.4
svn,2023,1955.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1586.8
svk,2009,1674.5
svk,2010,1698.2
svk,2011,1809.4
svk,2012,1801.2
svk,2013,1980.8
svk,2014,2242
svk,2015,2390.4
svk,2016,2370.3
svk,2017,2374.8
svk,2018,2610.7
svk,2019,2650.2
svk,2020,2554.4
svk,2021,2788.6
svk,2022,2428.6
svk,2023,2457.1
svk,2024,2852.6
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,6459.3
fin,2009,6200.4
fin,2010,6362.1
fin,2011,6204.6
fin,2012,6078.8
fin,2013,5725.9
fin,2014,6232.1
fin,2015,6163.4
fin,2016,6489.9
fin,2017,6884.1
fin,2018,6860.9
fin,2019,6225.7
fin,2020,6175
fin,2021,6937
fin,2022,7791.9
fin,2023,7963.1
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,12020.1
swe,2009,12303.6
swe,2010,12456.2
swe,2011,13370.2
swe,2012,13301.3
swe,2013,13871.8
swe,2014,14246.4
swe,2015,15417.1
swe,2016,15999.6
swe,2017,16299
swe,2018,16879.3
swe,2019,16968.6
swe,2020,18149.7
swe,2021,18768.6
swe,2022,19475.2
swe,2023,19408.1
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1084.8
isl,2009,1103.7
isl,2010,1014.4
isl,2011,983.9
isl,2012,969.2
isl,2013,906.3
isl,2014,889.3
isl,2015,820.8
isl,2016,879.9
isl,2017,935.5
isl,2018,980.1
isl,2019,1017.3
isl,2020,1059.8
isl,2021,1127
isl,2022,1173.5
isl,2023,1167.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,12656.6
nor,2009,12953.8
nor,2010,12409.9
nor,2011,12046.1
nor,2012,12498.7
nor,2013,13030.9
nor,2014,13603.1
nor,2015,14520.5
nor,2016,15330.5
nor,2017,15755.1
nor,2018,15275.5
nor,2019,15240.7
nor,2020,16522.6
nor,2021,16822.2
nor,2022,16503
nor,2023,16837.6
nor,2024,17024.2
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,48792.6
che,2009,46581.9
che,2010,47324.9
che,2011,47946.8
che,2012,49432.4
che,2013,52976.5
che,2014,53875.9
che,2015,55164.9
che,2016,56192.3
che,2017,56908.1
che,2018,58081.2
che,2019,59148.4
che,2020,62722.7
che,2021,66546.5
che,2022,67042.3
che,2023,64552.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,131.3
mne,2009,131.4
mne,2010,151.3
mne,2011,153.9
mne,2012,151.2
mne,2013,146
mne,2014,154.7
mne,2015,160.3
mne,2016,171.1
mne,2017,181.3
mne,2018,180.7
mne,2019,182.1
mne,2020,178
mne,2021,184.4
mne,2022,188.8
mne,2023,195
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,210.1
mkd,2009,228.9
mkd,2010,190.1
mkd,2011,220.4
mkd,2012,258.7
mkd,2013,255
mkd,2014,289.4
mkd,2015,314.5
mkd,2016,319.1
mkd,2017,325.3
mkd,2018,333.7
mkd,2019,334.9
mkd,2020,334.6
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,146.4
alb,2009,146.6
alb,2010,155
alb,2011,168
alb,2012,171.9
alb,2013,176.1
alb,2014,176.2
alb,2015,184.4
alb,2016,186.5
alb,2017,211.4
alb,2018,213.8
alb,2019,221
alb,2020,214.7
alb,2021,260
alb,2022,279.5
alb,2023,294.7
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,978.3
srb,2009,1039.6
srb,2010,1109.4
srb,2011,1118
srb,2012,1165.8
srb,2013,1179.9
srb,2014,1172.2
srb,2015,1188.4
srb,2016,1250.7
srb,2017,1265.2
srb,2018,1362.3
srb,2019,1392.6
srb,2020,1458.8
srb,2021,1597.4
srb,2022,1607.5
srb,2023,1630.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,7122.5
tur,2009,9270.5
tur,2010,9968
tur,2011,10533.3
tur,2012,10546
tur,2013,13271.1
tur,2014,14628.5
tur,2015,15854.7
tur,2016,17245.1
tur,2017,17778.8
tur,2018,17930
tur,2019,18850.5
tur,2020,23276.6
tur,2021,21798
tur,2022,26310.1
tur,2023,28540.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
