country,year,loner_lop_konst
aut,2016,1891
aut,2017,1939.2
aut,2018,2020.3
aut,2019,2093.7
aut,2020,1948.1
aut,2021,2007.6
aut,2022,2289.9
aut,2023,2515
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1646
pol,2009,1461.1
pol,2010,1779.4
pol,2011,1753.4
pol,2012,1702.9
pol,2013,1702.7
pol,2014,1724.5
pol,2015,1809
pol,2016,1890.4
pol,2017,2044.4
pol,2018,2348.7
pol,2019,2458.6
pol,2020,2409.4
pol,2021,2509.9
pol,2022,2858.2
pol,2023,3469.6
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,769.9
prt,2009,783
prt,2010,826.2
prt,2011,825.6
prt,2012,819.7
prt,2013,792.4
prt,2014,826.5
prt,2015,862.6
prt,2016,941.9
prt,2017,1038.4
prt,2018,1135.1
prt,2019,1257.1
prt,2020,1247.1
prt,2021,1332.5
prt,2022,1490
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,447.5
rou,2009,498.8
rou,2010,457.1
rou,2011,419.3
rou,2012,373.8
rou,2013,451.2
rou,2014,538.3
rou,2015,622.2
rou,2016,687.1
rou,2017,865.5
rou,2018,960.6
rou,2019,1125.8
rou,2020,1041.5
rou,2021,1066.3
rou,2022,1221.8
rou,2023,1381.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,308.1
svn,2009,320.7
svn,2010,323.6
svn,2011,305.3
svn,2012,295.6
svn,2013,280.5
svn,2014,270.7
svn,2015,271.7
svn,2016,288.5
svn,2017,303.5
svn,2018,317.2
svn,2019,338.3
svn,2020,317
svn,2021,336
svn,2022,375.3
svn,2023,416.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,213.9
svk,2009,250.6
svk,2010,253.4
svk,2011,273.3
svk,2012,284.6
svk,2013,276.3
svk,2014,312.8
svk,2015,345.8
svk,2016,358.2
svk,2017,385.3
svk,2018,417.2
svk,2019,469.8
svk,2020,434.6
svk,2021,454.5
svk,2022,527.6
svk,2023,576.7
svk,2024,618
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1297
fin,2009,1321
fin,2010,1392
fin,2011,1468
fin,2012,1512
fin,2013,1532
fin,2014,1573
fin,2015,1646
fin,2016,1694
fin,2017,1738
fin,2018,1802
fin,2019,1906
fin,2020,1708
fin,2021,1810
fin,2022,2026
fin,2023,2213
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2566.9
swe,2009,2389.9
swe,2010,2717.2
swe,2011,2994.1
swe,2012,3310.4
swe,2013,3488.6
swe,2014,3430.1
swe,2015,3453.8
swe,2016,3529.2
swe,2017,3713.5
swe,2018,3684.9
swe,2019,3740.3
swe,2020,3585.2
swe,2021,3922.1
swe,2022,4184.6
swe,2023,4172.1
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,77
isl,2009,65.4
isl,2010,74.5
isl,2011,79.4
isl,2012,86.3
isl,2013,94
isl,2014,100.5
isl,2015,117.8
isl,2016,142.6
isl,2017,171.4
isl,2018,180.4
isl,2019,182.6
isl,2020,159.3
isl,2021,203.3
isl,2022,234.5
isl,2023,244.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1712.9
nor,2009,1728.3
nor,2010,1930.1
nor,2011,2052.6
nor,2012,2223.8
nor,2013,2115.9
nor,2014,2069.4
nor,2015,1996.5
nor,2016,1800.7
nor,2017,1864.1
nor,2018,1907.8
nor,2019,1962.7
nor,2020,1679.2
nor,2021,1957.1
nor,2022,2292.9
nor,2023,2220.9
nor,2024,2309.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2202
che,2012,2359.2
che,2013,2407.2
che,2014,2518.5
che,2015,2953.3
che,2016,3026.6
che,2017,3050.7
che,2018,3110.4
che,2019,3384.7
che,2020,3111.8
che,2021,3328.8
che,2022,4116.4
che,2023,4412.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,13888.3
gbr,2009,13006.5
gbr,2010,14029.4
gbr,2011,14429.4
gbr,2012,16276.3
gbr,2013,16354.2
gbr,2014,17147.6
gbr,2015,19456.1
gbr,2016,18715.5
gbr,2017,18336.4
gbr,2018,18971.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,59.7
bih,2009,65.8
bih,2010,67.9
bih,2011,73
bih,2012,76.2
bih,2013,79.1
bih,2014,91.6
bih,2015,99.5
bih,2016,106.9
bih,2017,114.9
bih,2018,117.9
bih,2019,125
bih,2020,121.9
bih,2021,131.4
bih,2022,168
bih,2023,203.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,29.6
mkd,2009,38.8
mkd,2010,40.5
mkd,2011,49.3
mkd,2012,45.3
mkd,2013,45.4
mkd,2014,55.3
mkd,2015,65.4
mkd,2016,75.7
mkd,2017,76.7
mkd,2018,82.3
mkd,2019,90.1
mkd,2020,96.3
mkd,2021,102
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,174.2
srb,2009,174.9
srb,2010,157.1
srb,2011,170.3
srb,2012,161.4
srb,2013,170
srb,2014,162.2
srb,2015,201.1
srb,2016,213.8
srb,2017,237.2
srb,2018,280.8
srb,2019,294.4
srb,2020,283.5
srb,2021,331
srb,2022,409.1
srb,2023,474.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,1061.7
tur,2010,1412.1
tur,2011,1400.3
tur,2012,1654.7
tur,2013,1803.4
tur,2014,1918.4
tur,2015,2185.4
tur,2016,2308.5
tur,2017,2130.8
tur,2018,2005.1
tur,2019,2172.9
tur,2020,1732.4
tur,2021,1720.5
tur,2022,1819.6
tur,2023,2437.7
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
