country,year,foradl_fast_industri
nld,2016,98410.9
nld,2017,102853.4
nld,2018,105740.1
nld,2019,105797.2
nld,2020,103231
nld,2021,112373
nld,2022,116185.1
nld,2023,111312.8
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,67921.4
aut,2009,60002.8
aut,2010,63815.9
aut,2011,67374.1
aut,2012,68490.6
aut,2013,69144.2
aut,2014,69778
aut,2015,70072.1
aut,2016,73189.2
aut,2017,75545.9
aut,2018,78288
aut,2019,79172.9
aut,2020,73789.8
aut,2021,80646.7
aut,2022,85443.3
aut,2023,84734.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,76240.4
pol,2009,76837.5
pol,2010,84825.8
pol,2011,89829.6
pol,2012,92258.8
pol,2013,90341.4
pol,2014,96718.7
pol,2015,100888.1
pol,2016,105466.4
pol,2017,107428.8
pol,2018,112727.4
pol,2019,118204.1
pol,2020,114065.5
pol,2021,115305.9
pol,2022,123894.9
pol,2023,122878.5
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,30681.9
prt,2009,28134.5
prt,2010,29574
prt,2011,29587.3
prt,2012,28692.6
prt,2013,28501.8
prt,2014,29166.5
prt,2015,29966.3
prt,2016,30401.4
prt,2017,31577.8
prt,2018,32947
prt,2019,33080.7
prt,2020,30637.1
prt,2021,32336.7
prt,2022,32779.4
prt,2023,32814.8
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,40750.2
rou,2009,40144.4
rou,2010,40756.4
rou,2011,45308.2
rou,2012,38628.8
rou,2013,36817.4
rou,2014,39775.3
rou,2015,41628.1
rou,2016,41718.5
rou,2017,45389.6
rou,2018,48547.6
rou,2019,47631.6
rou,2020,44251.2
rou,2021,44772.3
rou,2022,39670.1
rou,2023,38786.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,9532.5
svn,2009,8177.8
svn,2010,8658.5
svn,2011,8831.6
svn,2012,8612.2
svn,2013,8595
svn,2014,8961.4
svn,2015,9174.9
svn,2016,9643.5
svn,2017,10337
svn,2018,10738.5
svn,2019,11382.7
svn,2020,11076.9
svn,2021,11897.7
svn,2022,11645.6
svn,2023,12075.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,15097
svk,2009,12335
svk,2010,14686
svk,2011,15579
svk,2012,15493.1
svk,2013,15252.8
svk,2014,17961.7
svk,2015,19587.7
svk,2016,19351.4
svk,2017,19258.2
svk,2018,21001.9
svk,2019,22728.4
svk,2020,20321.5
svk,2021,19243.8
svk,2022,18956.4
svk,2023,18913.9
svk,2024,19016.8
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,49380.4
fin,2009,39276.2
fin,2010,42138.7
fin,2011,41931.6
fin,2012,38400
fin,2013,38381.6
fin,2014,38262.3
fin,2015,38265.3
fin,2016,39600.6
fin,2017,42562
fin,2018,41197.1
fin,2019,42656.9
fin,2020,41902
fin,2021,41531.7
fin,2022,39279.3
fin,2023,39912.8
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,74747.2
swe,2009,61114.3
swe,2010,72366.8
swe,2011,75803.7
swe,2012,73097.2
swe,2013,69705
swe,2014,68806.2
swe,2015,73179.5
swe,2016,73580.2
swe,2017,75211.4
swe,2018,75860.6
swe,2019,76971.4
swe,2020,76135.2
swe,2021,86344.8
swe,2022,87619.1
swe,2023,83344.4
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2019.7
isl,2009,1979.5
isl,2010,2003.2
isl,2011,2096.3
isl,2012,2170
isl,2013,2293.1
isl,2014,2347.6
isl,2015,2406.9
isl,2016,2374.8
isl,2017,2420.4
isl,2018,2527.5
isl,2019,2529.7
isl,2020,2483.3
isl,2021,2684.7
isl,2022,2861.7
isl,2023,2863.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,67678
nor,2009,65209.3
nor,2010,63505.8
nor,2011,62517.6
nor,2012,63033
nor,2013,62162.1
nor,2014,63126.5
nor,2015,64002.5
nor,2016,64070.6
nor,2017,66379
nor,2018,64702.5
nor,2019,63614
nor,2020,66672
nor,2021,68911.3
nor,2022,68656.9
nor,2023,68544.6
nor,2024,71506.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,113226.4
che,2009,100010.5
che,2010,106035.5
che,2011,114218.4
che,2012,112111.4
che,2013,114514.1
che,2014,114571.9
che,2015,114527.1
che,2016,116928.9
che,2017,123090.8
che,2018,130641.3
che,2019,134777.1
che,2020,129023
che,2021,150611.8
che,2022,158199.1
che,2023,154044.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,485
mne,2009,406.9
mne,2010,453.5
mne,2011,423.7
mne,2012,394.1
mne,2013,439.8
mne,2014,435.8
mne,2015,439
mne,2016,427.1
mne,2017,424.4
mne,2018,497.3
mne,2019,491.6
mne,2020,469.5
mne,2021,491.8
mne,2022,489.7
mne,2023,516.2
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,1427
mkd,2009,1452.1
mkd,2010,1547.3
mkd,2011,1705.1
mkd,2012,1590.9
mkd,2013,1650.2
mkd,2014,1839.8
mkd,2015,1929.3
mkd,2016,1872.2
mkd,2017,1899.2
mkd,2018,2000.1
mkd,2019,2028.4
mkd,2020,1892.2
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,851.2
alb,2009,898.4
alb,2010,1060.3
alb,2011,1065.4
alb,2012,1043
alb,2013,1188.2
alb,2014,1285.1
alb,2015,1374
alb,2016,1470.3
alb,2017,1403.4
alb,2018,1591.8
alb,2019,1629.8
alb,2020,1510.4
alb,2021,1633.8
alb,2022,1704.7
alb,2023,1664.3
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,9236.7
srb,2009,8227.4
srb,2010,8362.7
srb,2011,8674.7
srb,2012,8729.6
srb,2013,9809.4
srb,2014,9040.6
srb,2015,9316.2
srb,2016,9397.7
srb,2017,9660.5
srb,2018,9741.2
srb,2019,9746.8
srb,2020,9623.4
srb,2021,10222.4
srb,2022,10656.7
srb,2023,10879.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,81806.5
tur,2009,74669.9
tur,2010,82004.4
tur,2011,96377.2
tur,2012,99712.1
tur,2013,109133.3
tur,2014,114792.2
tur,2015,120612.3
tur,2016,125911
tur,2017,137617.7
tur,2018,139789.2
tur,2019,138711.5
tur,2020,142791.2
tur,2021,167553.9
tur,2022,170366.4
tur,2023,173200.2
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
