country,year,loner_lop_farma
pol,2013,461.2
pol,2014,528.6
pol,2015,522.7
pol,2016,518.7
pol,2017,545.5
pol,2018,635.5
pol,2019,665.7
pol,2020,692.3
pol,2021,790.5
pol,2022,806.4
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,200
prt,2009,191.4
prt,2010,210.1
prt,2011,206.2
prt,2012,191.2
prt,2013,191.6
prt,2014,193.6
prt,2015,204.2
prt,2016,215.3
prt,2017,238.7
prt,2018,263.4
prt,2019,283.2
prt,2020,318
prt,2021,344.5
prt,2022,374.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,139.4
rou,2009,97.2
rou,2010,97.6
rou,2011,92.8
rou,2012,93
rou,2013,106.4
rou,2014,110.2
rou,2015,107.5
rou,2016,118.1
rou,2017,130.6
rou,2018,144.6
rou,2019,160.2
rou,2020,171.7
rou,2021,189.1
rou,2022,216.9
rou,2023,255.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,289
svn,2009,294.3
svn,2010,290.9
svn,2011,296.6
svn,2012,317.2
svn,2013,337.1
svn,2014,366.7
svn,2015,378
svn,2016,394.9
svn,2017,412
svn,2018,462.3
svn,2019,532.1
svn,2020,576.2
svn,2021,630.3
svn,2022,673.5
svn,2023,797.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,34.9
svk,2009,38.2
svk,2010,35.5
svk,2011,40
svk,2012,42.7
svk,2013,33.6
svk,2014,40.1
svk,2015,46
svk,2016,46.7
svk,2017,53.4
svk,2018,56
svk,2019,57.2
svk,2020,59.6
svk,2021,66.5
svk,2022,66.4
svk,2023,70.5
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,218
fin,2009,207
fin,2010,201
fin,2011,228
fin,2012,245
fin,2013,258
fin,2014,264
fin,2015,266
fin,2016,277
fin,2017,285
fin,2018,281
fin,2019,296
fin,2020,311
fin,2021,329
fin,2022,336
fin,2023,372
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,
swe,2009,
swe,2010,
swe,2011,
swe,2012,
swe,2013,
swe,2014,
swe,2015,
swe,2016,
swe,2017,
swe,2018,
swe,2019,
swe,2020,
swe,2021,
swe,2022,
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,11.6
isl,2009,10
isl,2010,14
isl,2011,18.8
isl,2012,17.6
isl,2013,19.4
isl,2014,23
isl,2015,32.7
isl,2016,46.4
isl,2017,37.3
isl,2018,41
isl,2019,72.8
isl,2020,75.9
isl,2021,77.7
isl,2022,96.9
isl,2023,138.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,
nor,2009,
nor,2010,
nor,2011,
nor,2012,
nor,2013,
nor,2014,
nor,2015,
nor,2016,
nor,2017,
nor,2018,
nor,2019,
nor,2020,
nor,2021,
nor,2022,
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,6301.8
gbr,2009,5263
gbr,2010,5480
gbr,2011,5306
gbr,2012,5439.8
gbr,2013,5332.9
gbr,2014,5397.5
gbr,2015,5692.7
gbr,2016,6005
gbr,2017,6175.6
gbr,2018,6287.9
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,12
bih,2009,14.1
bih,2010,14.3
bih,2011,15.3
bih,2012,21.6
bih,2013,22.6
bih,2014,23.3
bih,2015,22.4
bih,2016,23.7
bih,2017,24.8
bih,2018,25.4
bih,2019,25.6
bih,2020,24.9
bih,2021,26.1
bih,2022,31.3
bih,2023,32.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,20.5
mkd,2009,22.6
mkd,2010,18
mkd,2011,17.6
mkd,2012,19.1
mkd,2013,18.4
mkd,2014,20.7
mkd,2015,22.4
mkd,2016,23.5
mkd,2017,25.6
mkd,2018,28.3
mkd,2019,31.4
mkd,2020,33.5
mkd,2021,36.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,72.9
srb,2009,68.8
srb,2010,64.5
srb,2011,67.9
srb,2012,67
srb,2013,69.5
srb,2014,64
srb,2015,55.6
srb,2016,67.6
srb,2017,68.1
srb,2018,67.8
srb,2019,79
srb,2020,88.4
srb,2021,80.6
srb,2022,86.3
srb,2023,102.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,843.5
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
